Time,V_X,V Y,V_Z,SWITCH VALUE
05:46:26.886,2.026691436767578,-0.051868144422769547,-0.034214574843645096,1
05:46:26.956,2.007946014404297,-0.05056728050112724,-0.040714237838983536,1
05:46:27.026,2.0149779319763184,-0.04967619478702545,-0.034673549234867096,1
05:46:27.096,2.00466251373291,-0.051340796053409576,-0.035976383835077286,0
05:46:27.166,1.9800376892089844,-0.03971685469150543,-0.04016679897904396,1
05:46:27.236,1.9845144748687744,-0.05020572617650032,-0.04107293486595154,1
05:46:27.306,1.9796860218048096,-0.0414428673684597,-0.04724700748920441,1
05:46:27.376,1.9728881120681763,-0.04946091026067734,-0.04635479301214218,0
05:46:27.446,1.968712329864502,-0.04585437849164009,-0.0449272021651268,1
05:46:27.516,1.9931830167770386,-0.0496797040104866,-0.04128183797001839,1
05:46:27.586,1.9903717041015625,-0.047964971512556076,-0.036382026970386505,1
05:46:27.656,2.0152368545532227,-0.05887310206890106,-0.04065535217523575,1
05:46:27.726,2.031268835067749,-0.054664503782987595,-0.03461446985602379,1
05:46:27.796,2.0386412143707275,-0.061433788388967514,-0.029887143522500992,1
05:46:27.866,2.0183348655700684,-0.050908591598272324,-0.03887356445193291,1
05:46:27.936,2.01755952835083,-0.05985834077000618,-0.03755754232406616,1
05:46:28.006,1.9895412921905518,-0.047574907541275024,-0.04367252066731453,1
05:46:28.076,2.040912628173828,-0.06516793370246887,-0.03185594826936722,1
05:46:28.146,2.0239126682281494,-0.05447496473789215,-0.0406966507434845,1
05:46:28.216,2.0250303745269775,-0.054803308099508286,-0.043695658445358276,1
05:46:28.286,2.025275468826294,-0.06197280436754227,-0.035263724625110626,1
05:46:28.356,2.0681960582733154,-0.05716438591480255,-0.03438675403594971,1
05:46:28.426,2.0249550342559814,-0.046094607561826706,-0.04533600062131882,1
05:46:28.496,2.0029964447021484,-0.044731222093105316,-0.04944818839430809,1
05:46:28.566,2.030271291732788,-0.05599236860871315,-0.04201153665781021,1
05:46:28.636,1.9996082782745361,-0.04032832756638527,-0.05522020161151886,1
05:46:28.706,2.0216848850250244,-0.04730023443698883,-0.05144837126135826,1
05:46:28.776,2.0230512619018555,-0.0468912348151207,-0.05189596861600876,1
05:46:28.846,2.0165719985961914,-0.03964785858988762,-0.058696724474430084,1
05:46:28.916,2.022037982940674,-0.04552900046110153,-0.0491471141576767,0
05:46:28.986,2.039914608001709,-0.04292558878660202,-0.051547255367040634,0
05:46:29.056,2.0265746116638184,-0.042346615344285965,-0.05377284437417984,1
05:46:29.126,2.0201356410980225,-0.0473797470331192,-0.048399001359939575,1
05:46:29.196,2.057796001434326,-0.054264917969703674,-0.04212948679924011,1
05:46:29.266,2.0277557373046875,-0.03737655654549599,-0.0453835166990757,1
05:46:29.336,2.0245370864868164,-0.043436333537101746,-0.04669403284788132,0
05:46:29.406,1.9988068342208862,-0.03499791771173477,-0.04937900975346565,1
05:46:29.476,2.0283594131469727,-0.0486159548163414,-0.042052723467350006,1
05:46:29.546,2.0312814712524414,-0.04329387843608856,-0.043153777718544006,1
05:46:29.616,2.0540308952331543,-0.049190692603588104,-0.042969927191734314,1
05:46:29.686,2.046318769454956,-0.04521283879876137,-0.042548470199108124,1
05:46:29.756,2.0261332988739014,-0.04276622086763382,-0.04225178807973862,1
05:46:29.826,2.0018277168273926,-0.03443839028477669,-0.04644467681646347,1
05:46:29.896,2.016293525695801,-0.0353170745074749,-0.044790975749492645,1
05:46:29.966,2.0404438972473145,-0.034431569278240204,-0.04588928446173668,1
05:46:30.036,2.0772624015808105,-0.05099736899137497,-0.03137095272541046,1
05:46:30.106,2.0550522804260254,-0.04546422138810158,-0.03561902418732643,1
05:46:30.176,2.092711925506592,-0.057907991111278534,-0.02678755857050419,1
05:46:30.246,2.0409436225891113,-0.04564233869314194,-0.03758208826184273,1
05:46:30.316,2.0720291137695312,-0.050977542996406555,-0.035833168774843216,1
05:46:30.386,2.0888190269470215,-0.05596168711781502,-0.027188962325453758,1
05:46:30.456,2.092517375946045,-0.05545959621667862,-0.028156813234090805,0
05:46:30.526,2.087270736694336,-0.04889886453747749,-0.030712351202964783,1
05:46:30.596,2.0914440155029297,-0.04465191438794136,-0.028435466811060905,1
05:46:30.666,2.063934564590454,-0.04374730587005615,-0.037164248526096344,1
05:46:30.736,2.0939979553222656,-0.0460335910320282,-0.028558392077684402,1
05:46:30.806,2.121171474456787,-0.05521552264690399,-0.020382782444357872,1
05:46:30.876,2.109877824783325,-0.05572718754410744,-0.022359725087881088,1
05:46:30.946,2.098954916000366,-0.052016641944646835,-0.02992761880159378,1
05:46:31.016,2.1045777797698975,-0.050870396196842194,-0.028959007933735847,1
05:46:31.086,2.102437973022461,-0.04852694645524025,-0.034479230642318726,1
05:46:31.156,2.071033239364624,-0.04540494084358215,-0.036175694316625595,1
05:46:31.226,2.0929203033447266,-0.04863175004720688,-0.033005595207214355,1
05:46:31.296,2.0742907524108887,-0.04728711023926735,-0.031074965372681618,1
05:46:31.366,2.071641445159912,-0.04869027063250542,-0.0317646786570549,1
05:46:31.436,2.067861557006836,-0.04308556020259857,-0.034907951951026917,1
05:46:31.506,2.0441322326660156,-0.03970097005367279,-0.03834858536720276,1
05:46:31.576,2.095625877380371,-0.05416947603225708,-0.025765111669898033,1
05:46:31.646,2.0400032997131348,-0.041265834122896194,-0.03409115970134735,1
05:46:31.716,2.094651222229004,-0.05113525688648224,-0.028652021661400795,1
05:46:31.786,2.086716651916504,-0.05132396146655083,-0.025340359658002853,1
05:46:31.856,2.077456474304199,-0.0587008111178875,-0.02958795614540577,1
05:46:31.926,2.0724892616271973,-0.06125300005078316,-0.024909276515245438,1
05:46:31.996,2.068972587585449,-0.06071233004331589,-0.026259146630764008,1
05:46:32.066,2.0583341121673584,-0.058371540158987045,-0.0247423704713583,1
05:46:32.136,2.0871222019195557,-0.06931476294994354,-0.02652176283299923,1
05:46:32.206,2.0790953636169434,-0.06513315439224243,-0.027264121919870377,1
05:46:32.276,2.050762891769409,-0.05658382549881935,-0.03381543979048729,1
05:46:32.346,2.0006628036499023,-0.04614539444446564,-0.0397164411842823,1
05:46:32.416,2.0129494667053223,-0.04833952337503433,-0.043286215513944626,1
05:46:32.486,1.9777019023895264,-0.03869149833917618,-0.04959823191165924,1
05:46:32.556,1.9845499992370605,-0.045753031969070435,-0.04381078481674194,1
05:46:32.626,1.9703729152679443,-0.03457994386553764,-0.04360795021057129,1
05:46:32.696,1.9657011032104492,-0.03401617333292961,-0.044523730874061584,1
05:46:32.766,1.9818408489227295,-0.041173242032527924,-0.04085156321525574,1
05:46:32.836,2.015734910964966,-0.04830192029476166,-0.03824709728360176,1
05:46:32.906,2.0128087997436523,-0.046633657068014145,-0.03360576182603836,1
05:46:32.976,2.0230627059936523,-0.05191611498594284,-0.03317256271839142,1
05:46:33.046,2.0199038982391357,-0.04598801210522652,-0.03717213124036789,1
05:46:33.116,1.9936213493347168,-0.045114707201719284,-0.04003283381462097,1
05:46:33.186,1.9850578308105469,-0.041445162147283554,-0.04045746475458145,1
05:46:33.256,1.9878252744674683,-0.04078713804483414,-0.04210769757628441,1
05:46:33.326,1.985499620437622,-0.04687080904841423,-0.03843659907579422,1
05:46:33.396,1.9937212467193604,-0.04950221627950668,-0.03443032130599022,1
05:46:33.466,1.9780246019363403,-0.04359927773475647,-0.04142289236187935,1
05:46:33.536,1.9878714084625244,-0.044671058654785156,-0.03759737312793732,1
05:46:33.606,1.979865312576294,-0.04031384736299515,-0.03869529813528061,1
05:46:33.676,1.9916932582855225,-0.041603486984968185,-0.03946641832590103,1
05:46:33.746,1.9854426383972168,-0.04757588356733322,-0.03671161085367203,1
05:46:33.816,1.9929887056350708,-0.05041121691465378,-0.03437293693423271,1
05:46:33.886,1.9741439819335938,-0.04346582666039467,-0.04116900637745857,1
05:46:33.956,1.9731593132019043,-0.04479413479566574,-0.03967612609267235,1
05:46:34.026,1.986318826675415,-0.05087502300739288,-0.03084036335349083,1
05:46:34.166,1.968196988105774,-0.05095851793885231,-0.03899262100458145,1
05:46:34.306,2.0127506256103516,-0.05658464878797531,-0.03174996376037598,1
05:46:34.446,1.9715375900268555,-0.041641972959041595,-0.04570923000574112,1
05:46:34.586,1.9808802604675293,-0.048686206340789795,-0.03851477801799774,1
05:46:34.656,1.961918592453003,-0.036251168698072433,-0.04795337840914726,1
05:46:34.726,1.9861547946929932,-0.04486672580242157,-0.04215402528643608,1
05:46:34.796,1.9966955184936523,-0.042680494487285614,-0.03977403789758682,1
05:46:34.866,1.9921507835388184,-0.04163793474435806,-0.043604958802461624,1
05:46:34.936,1.9849185943603516,-0.04308376461267471,-0.039597976952791214,1
05:46:35.006,2.024792194366455,-0.051358770579099655,-0.02625691331923008,1
05:46:35.076,1.9994621276855469,-0.04005194082856178,-0.034639231860637665,1
05:46:35.146,2.0091707706451416,-0.037327028810977936,-0.035772182047367096,1
05:46:35.216,1.9696036577224731,-0.03147345036268234,-0.04292687773704529,1
05:46:35.286,1.997314214706421,-0.038319408893585205,-0.036719221621751785,1
05:46:35.356,2.026155948638916,-0.0426066517829895,-0.040719255805015564,1
05:46:35.426,1.9952518939971924,-0.03463640809059143,-0.044117581099271774,1
05:46:35.496,2.004692316055298,-0.046032942831516266,-0.035075392574071884,1
05:46:35.566,1.9918594360351562,-0.03539834916591644,-0.037867236882448196,0
05:46:35.636,2.0213680267333984,-0.03932587057352066,-0.03858322650194168,1
05:46:35.706,2.012545108795166,-0.03804546594619751,-0.03498135134577751,1
05:46:35.776,2.0129823684692383,-0.04454207420349121,-0.036710090935230255,1
05:46:35.846,2.012592315673828,-0.043057434260845184,-0.03846285492181778,1
05:46:35.916,1.9968903064727783,-0.03688893839716911,-0.0388801246881485,1
05:46:35.986,1.9805866479873657,-0.031185122206807137,-0.04112326353788376,1
05:46:36.056,1.8626219034194946,0.004494998604059219,-0.07101400196552277,1
05:46:36.126,2.103485584259033,-0.07589980214834213,-0.00885794311761856,1
05:46:36.196,1.9364607334136963,-0.0008875876665115356,-0.061768367886543274,1
05:46:36.266,2.067769765853882,-0.06311448663473129,-0.017306610941886902,1
05:46:36.336,2.021498203277588,-0.028904031962156296,-0.03593594208359718,1
05:46:36.406,2.053417205810547,-0.05381530895829201,-0.021453168243169785,1
05:46:36.476,2.049004316329956,-0.044943731278181076,-0.02232886478304863,1
05:46:36.546,2.045220136642456,-0.04956834763288498,-0.026736173778772354,1
05:46:36.616,2.0796518325805664,-0.058639045804739,-0.014399179257452488,1
05:46:36.686,2.104774236679077,-0.060029398649930954,-0.01723504066467285,1
05:46:36.756,2.08132004737854,-0.055407654494047165,-0.02349872887134552,1
05:46:36.826,2.061582088470459,-0.05706125870347023,-0.024837810546159744,1
05:46:36.896,2.0676827430725098,-0.04362204670906067,-0.03693804889917374,1
05:46:36.966,2.064608573913574,-0.04413759335875511,-0.03502730652689934,1
05:46:37.036,2.0215277671813965,-0.046672068536281586,-0.040920011699199677,1
05:46:37.106,2.0577948093414307,-0.058678556233644485,-0.029901104047894478,1
05:46:37.176,2.070288896560669,-0.053691405802965164,-0.03413984179496765,1
05:46:37.246,2.037428379058838,-0.0430394671857357,-0.04389284551143646,1
05:46:37.316,2.05045223236084,-0.04690711572766304,-0.04233686998486519,1
05:46:37.386,2.0475802421569824,-0.03960145264863968,-0.051772139966487885,1
05:46:37.456,2.0327696800231934,-0.03906084597110748,-0.05025254935026169,1
05:46:37.526,2.0259015560150146,-0.03718457370996475,-0.04323316365480423,1
05:46:37.596,2.0452003479003906,-0.04677505046129227,-0.04065336659550667,1
05:46:37.666,2.053464889526367,-0.04532552510499954,-0.040861308574676514,1
05:46:37.736,2.03352427482605,-0.03698590397834778,-0.04740789160132408,1
05:46:37.806,2.0610454082489014,-0.04227100685238838,-0.038204118609428406,1
05:46:37.876,2.073129177093506,-0.04923684522509575,-0.039639174938201904,1
05:46:37.946,2.0370357036590576,-0.0414731428027153,-0.04180126637220383,1
05:46:38.016,2.0472569465637207,-0.043242231011390686,-0.04217388853430748,1
05:46:38.086,2.0688438415527344,-0.047004275023937225,-0.03713963180780411,1
05:46:38.156,2.0662648677825928,-0.04656518995761871,-0.03932473063468933,1
05:46:38.226,2.0268049240112305,-0.04184422641992569,-0.038765378296375275,1
05:46:38.296,2.060185670852661,-0.05087045580148697,-0.030892588198184967,1
05:46:38.366,2.082549571990967,-0.061811648309230804,-0.02768062986433506,1
05:46:38.436,2.051176071166992,-0.04894540086388588,-0.04003901779651642,1
05:46:38.506,2.0133254528045654,-0.04943645000457764,-0.03861187770962715,1
05:46:38.576,2.0643744468688965,-0.047056443989276886,-0.040618881583213806,1
05:46:38.646,1.992564082145691,-0.04039106145501137,-0.037897683680057526,1
05:46:38.716,2.0245463848114014,-0.04317941516637802,-0.04103221371769905,1
05:46:38.786,1.995220422744751,-0.03456161171197891,-0.05473983660340309,1
05:46:38.856,2.0146007537841797,-0.04640965163707733,-0.0400925874710083,1
05:46:38.926,2.037508964538574,-0.04699601233005524,-0.03816259652376175,1
05:46:38.996,1.9858789443969727,-0.045903950929641724,-0.04087185114622116,1
05:46:39.066,2.0119402408599854,-0.052155643701553345,-0.038684844970703125,1
05:46:39.136,2.000549793243408,-0.04205701872706413,-0.03572644293308258,1
05:46:39.206,2.042739152908325,-0.04949965327978134,-0.03025667741894722,1
05:46:39.276,2.01609468460083,-0.04752964898943901,-0.03203175961971283,1
05:46:39.346,2.003394365310669,-0.04944697022438049,-0.036276139318943024,1
05:46:39.416,1.997434377670288,-0.04501112923026085,-0.0366317555308342,1
05:46:39.486,1.9684419631958008,-0.03610549122095108,-0.043035492300987244,1
05:46:39.556,1.9762341976165771,-0.04071038216352463,-0.0377572700381279,1
05:46:39.626,1.9662413597106934,-0.0383300818502903,-0.040414899587631226,1
05:46:39.696,1.9968342781066895,-0.039869826287031174,-0.03584194928407669,1
05:46:39.766,1.9815566539764404,-0.04259803518652916,-0.038092274218797684,1
05:46:39.836,1.9762400388717651,-0.04532215744256973,-0.029946329072117805,1
05:46:39.906,1.9659380912780762,-0.04249744862318039,-0.037278398871421814,1
05:46:39.976,2.0123519897460938,-0.05107572302222252,-0.02061503194272518,1
05:46:40.046,1.9925146102905273,-0.04319753870368004,-0.02509605512022972,1
05:46:40.116,1.9914195537567139,-0.03847764804959297,-0.03238667920231819,1
05:46:40.186,1.9522833824157715,-0.02698643133044243,-0.04337433725595474,1
05:46:40.256,1.9643011093139648,-0.04661310464143753,-0.03629138320684433,1
05:46:40.326,1.9543871879577637,-0.04332410916686058,-0.03715746849775314,1
05:46:40.396,1.9649226665496826,-0.04679669439792633,-0.031203174963593483,1
05:46:40.466,1.9787490367889404,-0.04065443575382233,-0.031711146235466,1
05:46:40.536,1.9811902046203613,-0.052907202392816544,-0.024354195222258568,1
05:46:40.606,1.9726066589355469,-0.05033284053206444,-0.028512954711914062,1
05:46:40.676,1.954541802406311,-0.04264810308814049,-0.03403657674789429,1
05:46:40.746,1.9177231788635254,-0.033526934683322906,-0.026757705956697464,1
05:46:40.816,1.9994406700134277,-0.053171612322330475,-0.035751719027757645,1
05:46:40.886,1.9956591129302979,-0.05699389800429344,-0.014816394075751305,1
05:46:40.956,2.0245590209960938,-0.06368633359670639,-0.02025163359940052,0
05:46:41.026,2.002452850341797,-0.041856661438941956,-0.029773417860269547,1
05:46:41.096,1.9918568134307861,-0.045237913727760315,-0.03138023242354393,1
05:46:41.166,1.9980781078338623,-0.0482330396771431,-0.03147488087415695,1
05:46:41.236,1.9842573404312134,-0.04276563227176666,-0.037958092987537384,1
05:46:41.306,1.9914424419403076,-0.04456821829080582,-0.034558236598968506,1
05:46:41.376,1.9752801656723022,-0.04176344722509384,-0.03655102103948593,1
05:46:41.446,1.9294743537902832,-0.026546208187937737,-0.051088880747556686,1
05:46:41.516,1.9694416522979736,-0.04243629425764084,-0.03693558648228645,1
05:46:41.586,1.9394127130508423,-0.03288920223712921,-0.044873207807540894,1
05:46:41.656,1.9435478448867798,-0.04529568552970886,-0.038046762347221375,1
05:46:41.726,2.0046446323394775,-0.053307291120290756,-0.031536299735307693,1
05:46:41.796,1.9533038139343262,-0.0395924374461174,-0.03642284497618675,1
05:46:41.866,1.9921241998672485,-0.057654064148664474,-0.0322415791451931,1
05:46:41.936,1.9793391227722168,-0.05155683308839798,-0.03217139095067978,1
05:46:42.006,1.985295295715332,-0.049160536378622055,-0.03254558891057968,1
05:46:42.076,1.9864063262939453,-0.04813876375555992,-0.02505311742424965,1
05:46:42.146,1.9882452487945557,-0.045945100486278534,-0.03413139656186104,1
05:46:42.216,1.9376137256622314,-0.04315214604139328,-0.0398692861199379,0
05:46:42.286,1.9965264797210693,-0.04851927235722542,-0.03303413465619087,1
05:46:42.356,1.9633440971374512,-0.0354023203253746,-0.03986528515815735,1
05:46:42.426,1.9676487445831299,-0.043589457869529724,-0.03292633593082428,1
05:46:42.496,1.9384233951568604,-0.029400650411844254,-0.05057273805141449,1
05:46:42.566,1.9438889026641846,-0.04281806945800781,-0.03627162426710129,1
05:46:42.636,1.9626004695892334,-0.04770326986908913,-0.029866989701986313,1
05:46:42.706,1.9906461238861084,-0.054032593965530396,-0.021103309467434883,1
05:46:42.776,1.9302575588226318,-0.03942250460386276,-0.039345309138298035,1
05:46:42.846,1.9376516342163086,-0.03748857229948044,-0.051590073853731155,1
05:46:42.916,1.9229786396026611,-0.035465024411678314,-0.04259462654590607,1
05:46:42.986,1.9911478757858276,-0.05089534819126129,-0.027095342054963112,1
05:46:43.056,1.9890468120574951,-0.05070164427161217,-0.026585787534713745,1
05:46:43.126,2.0402626991271973,-0.07002922892570496,-0.017494721338152885,1
05:46:43.196,1.988277554512024,-0.05246078595519066,-0.03209574148058891,1
05:46:43.266,1.9979559183120728,-0.05178830400109291,-0.028040152043104172,1
