Time,V_X,V Y,V_Z,SWITCH VALUE
11:22:34.771,1.7138805389404297,-0.0638664960861206,0.014583907090127468,1
11:22:34.841,1.6627914905548096,-0.06354263424873352,0.0027497773990035057,1
11:22:34.911,1.6338380575180054,-0.05524140223860741,-0.01543065533041954,1
11:22:34.981,1.6947109699249268,-0.0484296940267086,-0.017612457275390625,1
11:22:35.051,1.717116117477417,-0.04510362818837166,-0.03242477402091026,1
11:22:35.121,1.691335916519165,-0.04305130988359451,-0.026735952123999596,1
11:22:35.191,1.6621477603912354,-0.035076968371868134,-0.041708268225193024,1
11:22:35.261,1.655465841293335,-0.023716673254966736,-0.043193668127059937,1
11:22:35.331,1.5408103466033936,-0.012898923829197884,-0.05521474778652191,1
11:22:35.401,1.6239218711853027,-0.012132854200899601,-0.054678648710250854,1
11:22:35.471,1.5849714279174805,-0.011609855107963085,-0.05704975873231888,1
11:22:35.541,1.5655877590179443,-0.01076866127550602,-0.053425200283527374,1
11:22:35.611,1.5440926551818848,-0.006015028338879347,-0.057700589299201965,1
11:22:35.681,1.5450060367584229,-0.004480981733649969,-0.05592592433094978,1
11:22:35.751,1.5443906784057617,-0.003137891413643956,-0.053532153367996216,1
11:22:35.821,1.5168170928955078,-0.003949966747313738,-0.05402987077832222,1
11:22:35.891,1.5090999603271484,-0.0024376993533223867,-0.04782465100288391,1
11:22:35.961,1.5314254760742188,-0.0002579190768301487,-0.0532069131731987,1
11:22:36.031,1.5236401557922363,0.0061289588920772076,-0.0550694614648819,1
11:22:36.101,1.5226294994354248,0.011356016620993614,-0.05901367962360382,1
11:22:36.171,1.520470380783081,0.03615825995802879,-0.047268833965063095,1
11:22:36.241,1.4645593166351318,0.030712226405739784,-0.036970049142837524,1
11:22:36.311,1.4804205894470215,0.023307809606194496,-0.03863642364740372,1
11:22:36.381,1.4484291076660156,0.014083885587751865,-0.043301597237586975,1
11:22:36.451,1.4425508975982666,0.013310953974723816,-0.03753267973661423,1
11:22:36.521,1.4007620811462402,0.005586113780736923,-0.03412596136331558,1
11:22:36.591,1.4475728273391724,-0.0013340767472982407,-0.02229236252605915,1
11:22:36.661,1.5378148555755615,-0.0011637825518846512,-0.01867210865020752,1
11:22:36.731,1.601006031036377,-0.007020598277449608,-0.006024826318025589,1
11:22:36.801,1.623335599899292,-0.003303051460534334,0.007647029124200344,1
11:22:36.871,1.6284027099609375,-0.012883833609521389,0.028685880824923515,1
11:22:36.941,1.636258840560913,-0.018726859241724014,0.030370155349373817,1
11:22:37.011,1.6144680976867676,-0.04134216904640198,0.024064254015684128,1
11:22:37.081,1.590430736541748,-0.034075528383255005,0.02503575012087822,1
11:22:37.151,1.645413875579834,-0.05420362949371338,0.01938585564494133,1
11:22:37.221,1.6111054420471191,-0.05314658582210541,0.020274683833122253,1
11:22:37.291,1.6473182439804077,-0.05641283839941025,0.017918039113283157,1
11:22:37.361,1.6914212703704834,-0.04756580665707588,0.011758515611290932,1
11:22:37.431,1.6741876602172852,-0.043971408158540726,0.011297051794826984,1
11:22:37.501,1.655879259109497,-0.0423884391784668,0.009830661118030548,1
11:22:37.571,1.63655424118042,-0.037218350917100906,0.0028741308487951756,1
11:22:37.641,1.618983507156372,-0.03751624375581741,-0.004576405975967646,1
11:22:37.711,1.6645781993865967,-0.03603573888540268,-0.004334252327680588,1
11:22:37.781,1.6871534585952759,-0.03185877203941345,-0.00018336926586925983,1
11:22:37.851,1.6736042499542236,-0.026590198278427124,-0.0032803805079311132,1
11:22:37.921,1.6309678554534912,-0.02387562394142151,-0.011702468618750572,1
11:22:37.991,1.6342779397964478,-0.025978567078709602,-0.02668006531894207,1
11:22:38.061,1.5565590858459473,-0.02058853581547737,-0.03081517294049263,1
11:22:38.131,1.5789549350738525,-0.021266739815473557,-0.0288177952170372,1
11:22:38.201,1.5436408519744873,-0.019967827945947647,-0.023340657353401184,1
11:22:38.271,1.5428918600082397,-0.020950768142938614,-0.025680571794509888,1
11:22:38.341,1.5000090599060059,-0.02106262370944023,-0.021106235682964325,1
11:22:38.411,1.5448088645935059,-0.020586077123880386,-0.027406834065914154,1
11:22:38.481,1.5540709495544434,-0.017288938164711,-0.025929562747478485,1
11:22:38.551,1.5640645027160645,-0.017919182777404785,-0.026892099529504776,1
11:22:38.621,1.5614445209503174,-0.017744993790984154,-0.02584126405417919,1
11:22:38.691,1.5596435070037842,-0.016983255743980408,-0.022977977991104126,1
11:22:38.761,1.5660960674285889,-0.020143596455454826,-0.02133132517337799,1
11:22:38.831,1.5338324308395386,-0.01691283844411373,-0.0222352035343647,1
11:22:38.901,1.5071300268173218,-0.014093777164816856,-0.029998689889907837,1
11:22:38.971,1.4920730590820312,-0.0060411617159843445,-0.03319309651851654,1
11:22:39.041,1.4410743713378906,0.0032911289017647505,-0.040533777326345444,1
11:22:39.111,1.4797732830047607,0.007302563637495041,-0.03956593573093414,1
11:22:39.181,1.492133617401123,0.004198689479380846,-0.03211044520139694,1
11:22:39.251,1.5475139617919922,-0.0022012407425791025,-0.016034148633480072,1
11:22:39.321,1.5482723712921143,-0.006448814179748297,-0.010435786098241806,1
11:22:39.391,1.5476963520050049,-0.014341190457344055,-0.0050263917073607445,1
11:22:39.461,1.5738515853881836,-0.019914181903004646,-0.005104114767163992,1
11:22:39.531,1.5373339653015137,-0.01877470128238201,-0.002893276745453477,0
11:22:39.601,1.5992767810821533,-0.02742663398385048,-0.0018678604392334819,1
11:22:39.671,1.5836472511291504,-0.02655569650232792,-0.0010518893832340837,1
11:22:39.741,1.6015874147415161,-0.022288579493761063,-0.0008456196519546211,1
11:22:39.811,1.601893663406372,-0.02156471461057663,-0.004321152810007334,1
11:22:39.881,1.6178512573242188,-0.01200806349515915,-0.0019121766090393066,1
11:22:39.951,1.6332662105560303,-0.012196090072393417,-0.0024714521132409573,1
11:22:40.021,1.5952187776565552,-0.007865951396524906,-0.0017140097916126251,1
11:22:40.091,1.607053279876709,-0.013694333843886852,0.0010500517673790455,1
11:22:40.161,1.5676007270812988,-0.023355241864919662,-0.0022612556349486113,1
11:22:40.231,1.5954737663269043,-0.026223473250865936,0.0018695071339607239,1
11:22:40.301,1.5933963060379028,-0.03684920445084572,-0.00846480205655098,1
11:22:40.371,1.6437201499938965,-0.03400864452123642,-0.010386697947978973,1
11:22:40.441,1.6350839138031006,-0.03434605523943901,-0.0076911053620278835,1
11:22:40.511,1.689778447151184,-0.029915327206254005,-0.0015562563203275204,1
11:22:40.581,1.72337007522583,-0.046566177159547806,0.008646790869534016,1
11:22:40.651,1.701789140701294,-0.036296188831329346,0.0035581146366894245,1
11:22:40.721,1.7006325721740723,-0.03712387755513191,0.0004186230944469571,1
11:22:40.791,1.670966386795044,-0.03343808650970459,-0.007776674348860979,0
11:22:40.861,1.6841895580291748,-0.04036147519946098,-0.016667867079377174,1
11:22:40.931,1.6378941535949707,-0.03536439314484596,-0.018106698989868164,1
11:22:41.001,1.650123119354248,-0.04103294387459755,-0.030412103980779648,1
11:22:41.071,1.574642300605774,-0.028664452955126762,-0.03358533978462219,1
11:22:41.141,1.5649641752243042,-0.02154444344341755,-0.03483615815639496,1
11:22:41.211,1.5820986032485962,-0.017024334520101547,-0.03330237790942192,1
11:22:41.281,1.5478827953338623,-0.009732997976243496,-0.03031531535089016,1
11:22:41.351,1.554764747619629,-0.0053483834490180016,-0.02901492454111576,1
11:22:41.421,1.5559401512145996,-0.018415309488773346,-0.025507330894470215,1
11:22:41.491,1.5629892349243164,-0.009494950994849205,-0.021192193031311035,1
11:22:41.561,1.5778496265411377,-0.007431335747241974,-0.018765609711408615,1
11:22:41.631,1.5345786809921265,-0.00974237360060215,-0.0260669756680727,1
11:22:41.701,1.5529332160949707,-0.014900784008204937,-0.021031197160482407,1
11:22:41.771,1.514493465423584,-0.010679244995117188,-0.029714303091168404,1
11:22:41.841,1.4813027381896973,-0.00034109316766262054,-0.037704095244407654,1
11:22:41.911,1.4276044368743896,0.003149067284539342,-0.04402713477611542,1
11:22:41.981,1.5029075145721436,0.008014123886823654,-0.041389577090740204,1
11:22:42.051,1.5275659561157227,0.0035085538402199745,-0.03992816433310509,1
11:22:42.121,1.5411574840545654,0.00638487096875906,-0.023906832560896873,1
11:22:42.191,1.5650478601455688,0.0026215417310595512,-0.02053958736360073,1
11:22:42.261,1.5662355422973633,0.005824369844049215,-0.01611175946891308,1
11:22:42.331,1.5262866020202637,0.002827256917953491,-0.019278747960925102,1
11:22:42.401,1.5594524145126343,-0.00022364163305610418,-0.00939892791211605,1
11:22:42.471,1.5126566886901855,0.0027397568337619305,-0.0036790682934224606,1
11:22:42.541,1.539067268371582,-0.008892513811588287,-0.0013518661726266146,1
11:22:42.611,1.5266692638397217,-0.011203741654753685,0.003921685740351677,1
11:22:42.681,1.4894943237304688,-0.020246881991624832,0.006097299046814442,1
11:22:42.821,1.5779736042022705,-0.04131253436207771,0.007638064678758383,1
11:22:42.961,1.5316860675811768,-0.03681878373026848,-0.006116650067269802,1
11:22:43.031,1.5953292846679688,-0.029106859117746353,-0.0038134451024234295,1
11:22:43.101,1.6230040788650513,-0.025514988228678703,-0.0005392928142100573,1
11:22:43.171,1.6836810111999512,-0.02355482429265976,0.006501954980194569,0
11:22:43.241,1.6362512111663818,-0.02840997837483883,0.0032496321946382523,1
11:22:43.311,1.706021785736084,-0.025854671373963356,0.003606189042329788,1
11:22:43.381,1.6739168167114258,-0.02440732903778553,0.0004952752497047186,1
11:22:43.521,1.5709234476089478,-0.011600961908698082,-0.008958319202065468,1
11:22:43.661,1.52915620803833,-0.012338891625404358,-0.016542719677090645,1
11:22:43.801,1.6355838775634766,-0.01605956256389618,-0.011189100332558155,1
11:22:43.941,1.5416245460510254,-0.012004862539470196,-0.01332197804003954,1
11:22:44.011,1.589198350906372,-0.010946633294224739,-0.012765207327902317,1
11:22:44.081,1.5880966186523438,-0.013631010428071022,-0.008251292631030083,1
11:22:44.221,1.5928971767425537,-0.04152612015604973,0.015147609636187553,1
11:22:44.361,1.5698444843292236,-0.04347460716962814,0.01235861238092184,1
11:22:44.501,1.6207091808319092,-0.0457768440246582,0.006714676506817341,1
11:22:44.641,1.647739291191101,-0.028143251314759254,0.00471060536801815,1
11:22:44.781,1.7122118473052979,-0.03684315085411072,0.033275071531534195,1
11:22:44.851,1.7002164125442505,-0.03386659920215607,0.027045223861932755,1
11:22:44.921,1.6487934589385986,-0.03872457146644592,0.019022800028324127,1
