Time,V_X,V Y,V_Z,SWITCH VALUE
11:27:24.216,1.483217716217041,-0.05783315747976303,0.054331593215465546,1
11:27:24.286,1.4110227823257446,-0.045867204666137695,0.05026080831885338,1
11:27:24.356,1.4267024993896484,-0.04751691222190857,0.03326975554227829,1
11:27:24.426,1.396118402481079,-0.04068613797426224,0.030936578288674355,1
11:27:24.496,1.4111493825912476,-0.044401466846466064,0.013071661815047264,1
11:27:24.566,1.448678731918335,-0.04961056262254715,0.010375840589404106,1
11:27:24.636,1.445206880569458,-0.038347531110048294,0.003309967927634716,0
11:27:24.706,1.3645398616790771,-0.020243534818291664,0.0028748614713549614,1
11:27:24.776,1.3397343158721924,-0.02320462465286255,-0.013159980066120625,1
11:27:24.846,1.3456882238388062,-0.02117641642689705,-0.012671910226345062,1
11:27:24.916,1.3387951850891113,-0.017495959997177124,-0.009713392704725266,1
11:27:24.986,1.3113462924957275,-0.0027767475694417953,-0.016498686745762825,1
11:27:25.056,1.3011131286621094,0.0007759225554764271,-0.02418891340494156,1
11:27:25.126,1.265321969985962,0.002065032720565796,-0.030695680528879166,1
11:27:25.196,1.2499871253967285,0.0013876797165721655,-0.030385594815015793,1
11:27:25.266,1.230186939239502,-0.00011310941772535443,-0.025524461641907692,1
11:27:25.336,1.2591960430145264,-0.006026257760822773,-0.020456712692975998,1
11:27:25.406,1.2242375612258911,-0.012361470609903336,-0.015318711288273335,1
11:27:25.476,1.2539806365966797,-0.009794252924621105,-0.012612549588084221,1
11:27:25.546,1.2552497386932373,-0.01327506359666586,-0.00599416671320796,1
11:27:25.616,1.2309885025024414,-0.008335188031196594,0.0077046556398272514,1
11:27:25.686,1.200709342956543,-0.011911069974303246,0.007167731411755085,1
11:27:25.756,1.2891273498535156,-0.016957221552729607,0.001148539362475276,0
11:27:25.826,1.2297029495239258,-0.012673335149884224,0.011638684198260307,1
11:27:25.896,1.2033783197402954,-0.013138416223227978,0.017565781250596046,1
11:27:25.966,1.2227671146392822,-0.016297444701194763,0.014456125907599926,1
11:27:26.036,1.2212913036346436,-0.013242918066680431,0.00814666599035263,1
11:27:26.106,1.2245886325836182,-0.020801696926355362,0.0036191283725202084,1
11:27:26.176,1.2525920867919922,-0.021826710551977158,-0.002093125367537141,1
11:27:26.246,1.2476904392242432,-0.010415283963084221,-0.005669098347425461,1
11:27:26.316,1.2617628574371338,-0.006746276747435331,-0.007386551704257727,1
11:27:26.386,1.2787463665008545,-0.009147441945970058,-0.013459760695695877,1
11:27:26.456,1.2955962419509888,0.00042104534804821014,-0.009680822491645813,1
11:27:26.526,1.251309871673584,0.003405184717848897,-0.022131986916065216,1
11:27:26.596,1.2762529850006104,0.01272548921406269,-0.019019998610019684,1
11:27:26.666,1.2983510494232178,-0.0001519620418548584,-0.017059244215488434,1
11:27:26.736,1.3095133304595947,-0.0034404408652335405,-0.009638100862503052,1
11:27:26.806,1.2903697490692139,-0.005423983559012413,-0.011507910676300526,1
11:27:26.876,1.290217399597168,-0.007330432999879122,-0.006204796023666859,1
11:27:26.946,1.2550337314605713,-0.008405636996030807,-0.006868953816592693,1
11:27:27.016,1.2641301155090332,-0.008995823562145233,0.006941152736544609,1
11:27:27.086,1.2416032552719116,-0.011182683520019054,0.009210171177983284,1
11:27:27.156,1.250169038772583,-0.01750444434583187,0.020568616688251495,1
11:27:27.226,1.2212586402893066,-0.018840130418539047,0.019130006432533264,1
11:27:27.296,1.2475886344909668,-0.027380798012018204,0.021716764196753502,1
11:27:27.366,1.2002217769622803,-0.012506389990448952,0.03025999292731285,1
11:27:27.436,1.2032872438430786,-0.01692989096045494,0.03535487502813339,1
11:27:27.506,1.208738088607788,-0.010703092440962791,0.030046837404370308,1
11:27:27.576,1.1942477226257324,-0.015576416626572609,0.02575589157640934,0
11:27:27.646,1.1663148403167725,-0.01642576791346073,0.020197955891489983,1
11:27:27.716,1.1403281688690186,-0.016970261931419373,0.014356415718793869,1
11:27:27.786,1.1816754341125488,-0.011160634458065033,-0.001173769123852253,1
11:27:27.856,1.1140167713165283,-0.049671415239572525,-0.007893631234765053,0
11:27:27.926,1.1327152252197266,-0.04450501501560211,-0.007679108064621687,0
11:27:27.996,1.1894726753234863,-0.015261368826031685,-0.012375053949654102,1
11:27:28.066,1.1396058797836304,0.011637579649686813,-0.01672276109457016,1
11:27:28.136,1.1832982301712036,0.0019921711646020412,-0.016041940078139305,1
11:27:28.206,1.2258131504058838,-0.009642649441957474,-0.01198756042867899,1
11:27:28.276,1.209977149963379,0.0005065668374300003,-0.014602065086364746,1
11:27:28.346,1.1810534000396729,0.00142094143666327,-0.014275355264544487,1
11:27:28.416,1.1849069595336914,0.0026551149785518646,-0.013572228141129017,1
11:27:28.486,1.1881097555160522,-0.0007604394340887666,-0.008086243644356728,1
11:27:28.556,1.213529348373413,-0.004684883169829845,-0.0043316069059073925,1
11:27:28.626,1.2407350540161133,-0.009011083282530308,0.0005636890418827534,1
11:27:28.696,1.2485636472702026,-0.0107856635004282,0.0024276445619761944,1
11:27:28.766,1.2776093482971191,-0.01569957844913006,0.006689220201224089,1
11:27:28.836,1.2707219123840332,-0.01816912740468979,0.008127415552735329,1
11:27:28.906,1.307704210281372,-0.025826863944530487,0.013353077694773674,1
11:27:28.976,1.345918893814087,-0.028411298990249634,0.015337798744440079,1
11:27:29.046,1.360196590423584,-0.03315908461809158,0.01767905429005623,1
11:27:29.116,1.3166916370391846,-0.03538437932729721,0.046243298798799515,1
11:27:29.186,1.2799426317214966,-0.0494142547249794,0.03931810334324837,1
11:27:29.256,1.2979395389556885,-0.036098357290029526,0.038521282374858856,1
11:27:29.326,1.2325491905212402,-0.029918307438492775,0.02512422576546669,1
11:27:29.396,1.2957779169082642,-0.023641861975193024,0.028800111263990402,1
11:27:29.466,1.2181298732757568,-0.020672611892223358,0.012452450580894947,1
11:27:29.536,1.2498914003372192,-0.00945360865443945,0.009137813933193684,1
11:27:29.606,1.1387860774993896,-0.0006562969647347927,-0.006976081524044275,1
11:27:29.676,1.147581696510315,0.006601656787097454,-0.010971994139254093,1
11:27:29.746,1.0933047533035278,0.022785469889640808,-0.015343010425567627,1
11:27:29.816,1.138076901435852,0.017224036157131195,-0.01122085191309452,0
11:27:29.886,1.0716471672058105,0.015825260430574417,-0.021556159481406212,1
11:27:29.956,1.0999555587768555,0.018756141886115074,-0.017589572817087173,1
11:27:30.026,1.0756018161773682,0.02230549231171608,-0.016840113326907158,1
11:27:30.096,1.0520758628845215,0.024177350103855133,-0.008693798445165157,1
11:27:30.166,1.0379674434661865,0.01373689342290163,-0.006567521020770073,1
11:27:30.236,1.0349129438400269,0.014269535429775715,-0.003142732195556164,1
11:27:30.306,1.0195279121398926,0.00823740754276514,0.004798945039510727,1
11:27:30.378,1.0671799182891846,-0.0030470406636595726,0.008058086037635803,1
11:27:30.446,1.0933318138122559,-0.006554788909852505,0.013450313359498978,0
11:27:30.516,1.1213079690933228,-0.013717214576900005,0.019351717084646225,1
11:27:30.586,1.130702257156372,-0.015622509643435478,0.023165717720985413,1
11:27:30.656,1.1360222101211548,-0.012857324443757534,0.03282112628221512,1
11:27:30.726,1.1807352304458618,-0.022501260042190552,0.03352236747741699,1
11:27:30.796,1.1852202415466309,-0.01976611092686653,0.04241986572742462,1
11:27:30.866,1.1965901851654053,-0.025252381339669228,0.04365396499633789,1
11:27:30.936,1.2206971645355225,-0.03139006346464157,0.04938480630517006,1
11:27:31.006,1.2336506843566895,-0.03758329153060913,0.04533989727497101,1
11:27:31.076,1.2822061777114868,-0.037108950316905975,0.04291161149740219,1
11:27:31.146,1.3195314407348633,-0.038057342171669006,0.03427688032388687,1
11:27:31.216,1.2650904655456543,-0.034922342747449875,0.03291863203048706,1
11:27:31.286,1.2626361846923828,-0.02874094247817993,0.02711552381515503,1
11:27:31.356,1.2705094814300537,-0.03105117566883564,0.02334229275584221,1
11:27:31.426,1.302262306213379,-0.03269462287425995,0.01777738332748413,1
11:27:31.496,1.2431678771972656,-0.03248727321624756,0.01900610327720642,1
11:27:31.566,1.2284467220306396,-0.02593868412077427,0.01143981609493494,1
11:27:31.636,1.1712461709976196,-0.015094175934791565,0.006404494866728783,1
11:27:31.706,1.116161584854126,-0.00609882827848196,-0.0013302636798471212,1
11:27:31.776,1.1277676820755005,0.00033560860902071,-0.0087202163413167,1
11:27:31.846,1.0795202255249023,0.0028646099381148815,-0.009605862200260162,1
11:27:31.916,1.1044588088989258,0.00442017987370491,-0.011081777513027191,1
11:27:31.986,1.0827112197875977,-0.0005125368479639292,-0.0071874079294502735,1
11:27:32.056,1.1069103479385376,-0.0017138979164883494,-0.00538456067442894,1
11:27:32.126,1.1255186796188354,-0.008836447261273861,0.0012750281020998955,1
11:27:32.196,1.119741439819336,-0.007895671762526035,0.001539373304694891,1
11:27:32.266,1.1142481565475464,-0.01013747788965702,0.005762876011431217,1
11:27:32.336,1.1306798458099365,-0.012167125940322876,0.007175016682595015,1
11:27:32.406,1.1007161140441895,-0.0100105544552207,0.007694943808019161,1
11:27:32.476,1.134207844734192,-0.013070281594991684,0.007909692823886871,1
11:27:32.546,1.1496503353118896,-0.013591823168098927,0.008689595386385918,1
11:27:32.616,1.1524338722229004,-0.017199909314513206,0.004787055775523186,1
11:27:32.686,1.1766700744628906,-0.017397165298461914,0.006999916397035122,1
11:27:32.756,1.152767539024353,-0.015169059857726097,0.009836453944444656,1
11:27:32.826,1.228400468826294,-0.017198219895362854,0.012235288508236408,1
11:27:32.896,1.1579172611236572,-0.02056814730167389,0.011062405072152615,1
11:27:32.966,1.1894687414169312,-0.017412245273590088,0.007765731308609247,1
11:27:33.036,1.1320440769195557,-0.0051885936409235,0.007942162454128265,1
11:27:33.106,1.080614447593689,0.013000119477510452,0.0024989256635308266,1
11:27:33.176,1.08433997631073,0.013702277094125748,-0.008026368916034698,0
11:27:33.246,1.0381708145141602,0.030963368713855743,-0.0069490582682192326,1
11:27:33.316,1.0334619283676147,0.03082248568534851,-0.004183290526270866,1
11:27:33.456,1.013967752456665,0.026260899379849434,0.003690623678267002,1
11:27:33.596,1.030848503112793,0.023126700893044472,-0.002531280741095543,0
11:27:33.736,1.0474473237991333,0.02798028662800789,0.007264961954206228,1
11:27:33.806,1.0883601903915405,0.012123782187700272,0.006432815454900265,1
11:27:33.876,1.1097782850265503,0.009218934923410416,0.021929409354925156,1
11:27:34.016,1.2104123830795288,-0.007857171818614006,0.044223617762327194,1
11:27:34.086,1.196812629699707,-0.003868857864290476,0.04550128057599068,1
11:27:34.156,1.2267286777496338,-0.025648487731814384,0.04566820710897446,1
11:27:34.296,1.2248871326446533,-0.02127983421087265,0.04990769922733307,1
11:27:34.436,1.24879789352417,-0.029552791267633438,0.04184167832136154,1
11:27:34.576,1.3007586002349854,-0.032158263027668,0.031368695199489594,1
11:27:34.646,1.3326129913330078,-0.038941290229558945,0.03312719613313675,1
11:27:34.716,1.3552089929580688,-0.03913047909736633,0.03896128386259079,1
11:27:34.856,1.3766257762908936,-0.028559280559420586,0.03353027626872063,1
11:27:34.996,1.32122802734375,-0.03856862708926201,0.01428930088877678,1
11:27:35.136,1.2819666862487793,-0.030602434650063515,0.00237668352201581,1
11:27:35.276,1.264623761177063,-0.02145579271018505,0.0022887922823429108,1
11:27:35.416,1.3322317600250244,-0.013423788361251354,0.02024107426404953,1
11:27:35.486,1.2802257537841797,-0.013900860212743282,0.02603743225336075,1
11:27:35.556,1.2858874797821045,-0.012695365585386753,0.02318541519343853,1
11:27:35.696,1.2565014362335205,-0.009906977415084839,0.02018824964761734,1
11:27:35.836,1.2620277404785156,-0.013499831780791283,0.024548690766096115,1
11:27:35.976,1.2638412714004517,-0.018810365349054337,0.03018728271126747,1
11:27:36.116,1.2543113231658936,-0.0074553899466991425,0.013449469581246376,1
11:27:36.256,1.21897554397583,-0.004919975996017456,0.011334922164678574,1
11:27:36.326,1.2134321928024292,-0.004107961431145668,0.009362611919641495,1
11:27:36.396,1.219480037689209,-0.002834358485415578,0.008563061244785786,1
11:27:36.536,1.1970733404159546,0.00897442176938057,0.0017668125219643116,0
11:27:36.676,1.2027037143707275,0.011700663715600967,0.002229998353868723,1
11:27:36.816,1.22422456741333,0.0018416615203022957,0.01547878049314022,1
11:27:36.956,1.1682214736938477,0.00277069048024714,0.019732479006052017,1
11:27:37.096,1.1554296016693115,-0.00249587744474411,0.024089235812425613,1
11:27:37.166,1.1784969568252563,-0.0173626858741045,-0.020068209618330002,1
11:27:37.236,1.2096983194351196,-0.02085197903215885,-0.022837050259113312,1
11:27:37.376,1.242709994316101,-0.03334233909845352,-0.00907127559185028,1
11:27:37.516,1.225479006767273,-0.024799779057502747,0.020494796335697174,1
11:27:37.656,1.1855509281158447,-0.018757721409201622,0.009705624543130398,0
11:27:37.796,1.2249261140823364,-0.0069208452478051186,0.013596408069133759,1
11:27:37.936,1.2691086530685425,-0.023646555840969086,0.015551114454865456,1
11:27:38.006,1.3143879175186157,0.0019021835178136826,0.03512052446603775,1
11:27:38.076,1.2537583112716675,-0.01130089070647955,0.04264640063047409,1
11:27:38.216,1.2292792797088623,-0.029467705637216568,0.03737316280603409,1
11:27:38.356,1.2662237882614136,-0.03241416811943054,0.04256070405244827,1
11:27:38.496,1.2631055116653442,-0.026224156841635704,0.02565598487854004,1
11:27:38.636,1.262653112411499,-0.026579508557915688,0.011588677763938904,1
11:27:38.705,1.2458559274673462,-0.026267290115356445,0.007876784540712833,1
11:27:38.776,1.2543463706970215,-0.009620403870940208,0.010244985111057758,1
11:27:38.916,1.1563818454742432,-0.006920163985341787,0.004728320986032486,0
11:27:38.985,1.1257681846618652,-0.02007363550364971,-0.009351890534162521,1
11:27:39.056,1.2241798639297485,0.00065614003688097,-0.013996263034641743,1
11:27:39.125,1.1948189735412598,-0.0006338194943964481,-0.024297669529914856,1
11:27:39.196,1.1887216567993164,0.0038135377690196037,-0.021219469606876373,1
11:27:39.336,1.1357085704803467,0.0066670747473835945,-0.02855837345123291,1
11:27:39.405,1.1696146726608276,0.010951990261673927,-0.02089264988899231,1
11:27:39.476,1.1682449579238892,0.0066523863933980465,-0.018691983073949814,1
11:27:39.545,1.1647886037826538,0.007358408998697996,-0.0005858661606907845,1
11:27:39.616,1.1997089385986328,-0.0064595104195177555,0.01924988068640232,1
11:27:39.756,1.1883351802825928,-0.03103802725672722,0.02988997846841812,1
11:27:39.825,1.2089853286743164,-0.011074233800172806,0.02990645542740822,1
11:27:39.896,1.1689107418060303,-0.006336638703942299,0.040777627378702164,1
11:27:39.965,1.1517183780670166,-0.00017364835366606712,0.03687041997909546,1
11:27:40.036,1.068559169769287,-0.011080127209424973,0.02565312199294567,0
11:27:40.105,1.1145076751708984,-0.0011284337379038334,0.028057344257831573,1
11:27:40.176,1.1672959327697754,-0.003441872773692012,0.03127599507570267,0
11:27:40.316,1.1841909885406494,-0.0011061946861445904,0.026434332132339478,1
11:27:40.385,1.1722698211669922,-0.006321152672171593,0.01259987149387598,1
11:27:40.456,1.2182774543762207,7.08303414285183e-05,0.02254401333630085,1
11:27:40.596,1.1989238262176514,-0.004019042011350393,0.017580457031726837,1
11:27:40.666,1.1482691764831543,-0.009264137595891953,0.018157094717025757,1
11:27:40.736,1.170731544494629,0.003150695003569126,0.009325377643108368,1
11:27:40.805,1.1480262279510498,0.0095140989869833,0.011080160737037659,1
11:27:40.876,1.18392014503479,0.029783500358462334,0.014093281701207161,0
11:27:40.945,1.2045453786849976,-0.008592115715146065,0.0018290323205292225,1
11:27:41.016,1.125654935836792,-0.005676355678588152,-0.004642317537218332,1
11:27:41.085,1.175063133239746,-0.00613867212086916,-0.005942055024206638,1
11:27:41.156,1.1756967306137085,0.011090194806456566,-0.0031952911522239447,1
11:27:41.296,1.2068737745285034,-0.006697285454720259,0.014018933288753033,1
11:27:41.436,1.2488343715667725,-0.015750078484416008,0.03292115777730942,1
11:27:41.505,1.223262071609497,-0.011844647116959095,0.035757876932621,1
11:27:41.576,1.2354753017425537,-0.019575607031583786,0.03847922384738922,1
11:27:41.645,1.2548694610595703,-0.019934391602873802,0.042089954018592834,1
11:27:41.716,1.327640414237976,-0.030646763741970062,0.04569204896688461,1
11:27:41.856,1.3426775932312012,-0.048290520906448364,0.05507004261016846,1
11:27:41.925,1.3484466075897217,-0.0525515154004097,0.04740637540817261,0
11:27:41.996,1.3547894954681396,-0.0480315200984478,0.05310441553592682,1
11:27:42.065,1.3976750373840332,-0.046855490654706955,0.0481702983379364,1
11:27:42.136,1.3729729652404785,-0.05257081240415573,0.040950898081064224,1
11:27:42.276,1.3796982765197754,-0.04623470827937126,0.019628887996077538,0
11:27:42.345,1.3643600940704346,-0.042657770216464996,0.02214251272380352,1
11:27:42.416,1.3492002487182617,-0.0346764400601387,0.014597227796912193,1
11:27:42.485,1.333514928817749,-0.025688113644719124,0.012972984462976456,1
11:27:42.556,1.3015803098678589,-0.014121277257800102,0.004679149016737938,1
11:27:42.625,1.2776362895965576,-0.008443756960332394,-0.005375637207180262,1
11:27:42.696,1.2376518249511719,-0.005065679084509611,-0.009745964780449867,1
11:27:42.836,1.1539640426635742,0.0046956948935985565,-0.012601220980286598,1
11:27:42.976,1.111807107925415,0.007885698229074478,-0.019280988723039627,1
11:27:43.116,1.0663495063781738,0.009474363178014755,-0.013723163865506649,1
11:27:43.185,1.108098030090332,0.01242438517510891,-0.013138128444552422,1
11:27:43.256,1.0758235454559326,0.010496199131011963,-0.006706133019179106,1
11:27:43.325,1.062589168548584,0.00922318920493126,-0.005836459808051586,1
11:27:43.396,1.08152174949646,0.004204366821795702,0.00275088706985116,1
11:27:43.465,1.0847446918487549,-0.00043004960753023624,0.004432870075106621,1
11:27:43.536,1.0902199745178223,-0.003618373069912195,0.009763125330209732,1
11:27:43.605,1.1304904222488403,-0.00853322446346283,0.014644285663962364,1
11:27:43.676,1.122856616973877,-0.007111208513379097,0.020181184634566307,1
11:27:43.745,1.1704390048980713,-0.012201663106679916,0.023173529654741287,1
11:27:43.816,1.1849844455718994,-0.017161104828119278,0.027763601392507553,1
11:27:43.885,1.2526943683624268,-0.024751203134655952,0.030890466645359993,1
11:27:43.956,1.2448441982269287,-0.025199783965945244,0.03558669611811638,1
11:27:44.025,1.2727359533309937,-0.025785012170672417,0.03327084332704544,1
11:27:44.096,1.2257804870605469,-0.026295972988009453,0.03302258253097534,1
11:27:44.165,1.2596888542175293,-0.02443869039416313,0.031632713973522186,1
11:27:44.236,1.2212648391723633,-0.02152073383331299,0.02712724171578884,1
11:27:44.305,1.2346422672271729,-0.019338496029376984,0.021441154181957245,1
11:27:44.376,1.2764533758163452,-0.02255813032388687,0.016389645636081696,0
11:27:44.445,1.1977770328521729,-0.02001016214489937,0.01566006802022457,1
11:27:44.516,1.260436773300171,-0.020600534975528717,0.012075554579496384,1
11:27:44.585,1.2284374237060547,-0.014756741002202034,0.00911395438015461,1
11:27:44.656,1.2583527565002441,-0.014236177317798138,0.011838685721158981,1
11:27:44.725,1.2248525619506836,-0.013813061639666557,0.012286674231290817,1
11:27:44.796,1.1640279293060303,-0.008626017719507217,0.007412673905491829,1
11:27:44.865,1.161604642868042,-0.009134568274021149,0.004109581932425499,1
11:27:44.936,1.13475501537323,-0.006249972153455019,0.0029946709983050823,1
11:27:45.005,1.1646513938903809,-0.018557535484433174,-0.0005263664061203599,1
11:27:45.076,1.167978286743164,-0.015768829733133316,0.003976772073656321,1
11:27:45.145,1.167784333229065,-0.021068250760436058,0.00783414114266634,1
11:27:45.216,1.2043521404266357,-0.02247975952923298,0.015160869807004929,1
11:27:45.285,1.208605170249939,-0.0268351212143898,0.018358923494815826,0
11:27:45.425,1.2579646110534668,-0.032892946153879166,0.029432620853185654,1
11:27:45.496,1.1904698610305786,-0.02387714572250843,0.025446102023124695,1
11:27:45.565,1.198233723640442,-0.027051007375121117,0.02234700508415699,1
11:27:45.636,1.1567938327789307,-0.026038669049739838,0.01455013919621706,1
11:27:45.705,1.2017979621887207,-0.031066441908478737,0.011650999076664448,1
11:27:45.845,1.185286283493042,-0.029120879247784615,0.011559473350644112,1
11:27:45.916,1.2063965797424316,-0.03268718719482422,0.02147616818547249,1
11:27:45.985,1.2095698118209839,-0.015290547162294388,0.019821129739284515,1
11:27:46.125,1.167441964149475,-0.00838831253349781,0.01571689546108246,1
11:27:46.265,1.0449607372283936,0.0011694086715579033,-0.006691537797451019,1
11:27:46.405,1.0444632768630981,0.014333563856780529,-0.013805799186229706,1
11:27:46.545,1.0068204402923584,0.026612456887960434,-0.020185647532343864,1
11:27:46.685,0.9946497678756714,0.024242043495178223,-0.007564172148704529,1
11:27:46.825,1.0700194835662842,0.006617593578994274,-0.005199814215302467,1
11:27:46.965,1.0963308811187744,0.0009692641906440258,0.005068056285381317,1
11:27:47.105,1.1708751916885376,-0.00316712842322886,0.01508269552141428,1
11:27:47.245,1.1967486143112183,-0.01026138849556446,0.023989159613847733,1
