Time,V North,V East,V Down
46.12,0.0117291273152038,-0.0085532991831281,0.0102051282945209
47.12,0.0028074911344047,2.779550819839716e-05,-0.0225537626780977
48.12,-0.0132047612600307,0.0056325930237572,-0.0235188652977629
49.12,-0.0044205683951572,0.0115451367592653,0.0153836673869919
50.13,0.0052253653963405,-0.0035547465999933,0.0307214641266421
51.13,0.0022500279505566,-0.0064947353355933,0.0020422813572838
52.13,-0.0012722900027262,-0.0188578457938852,-0.0112611782315619
53.13,0.0070632438987445,0.0116750884574116,-0.0113018916619504
54.14,-0.0029077145860805,-3.572038742419292e-05,-0.001013025636308
55.14,-0.0037719852478648,0.010820351771641,1.1306097236700452e-05
56.14,0.01092854967112,-0.0078422108490943,-0.0051621531442043
57.14,-0.0179030402152937,-0.0168792881606099,0.0051951586347943
58.15,0.0021418107325086,0.006547892055657,0.0163842639875454
59.15,0.0086646981355551,0.0044512083863609,0.009187166272627
60.15,0.0093394279350584,0.0037319320611785,-0.0082323098178209
61.15,-0.0022776043998082,0.0035930104456788,-0.0174115022940358
62.16,-0.0158898811315559,-0.0088885164290294,-0.0142817388757779
63.16,-0.0072088016237297,-0.0029858373637951,0.0051510462419466
64.16,0.0072005259548244,0.0087838518315505,0.0173885777732184
65.16,0.0153817843607433,-0.009231642178199,0.0163385727826297
66.17,0.00711411939094,0.0073257127276324,-0.0061768703502385
67.17,-0.0087754638925117,-0.0001095915543407,-0.0204580034744948
68.17,-0.0174853616429035,0.002684843034064,-0.0173528713502783
69.17,-0.0021340252691961,0.0007006513072757,0.0153769730082367
70.18,0.016056742324779,0.000198985852966,0.0337495992797835
71.18,0.0096311345217514,-0.0194489921871598,-0.0031051028530028
72.18,-0.0132083708644117,0.0027320795882244,-0.034785147638493
73.18,-0.0074936608878279,0.018745524635246,-0.0061248384180825
74.19,0.0079435583397278,0.010969558015926,0.0276302560219513
75.19,0.0046813652138792,-0.0216764759240561,0.0245773752513992
76.19,0.0030161642414305,-0.0130081161567075,-0.0061559062145484
77.19,-0.0052629085894675,0.0079011803294943,-0.0276444762580106
78.2,-0.0096457204519369,0.0121963271388704,-0.021482056030202
79.2,-0.0087421406801366,0.0056919656294789,0.0061794919371684
80.2,0.0147257466892765,-0.0099606463043759,0.0358053847855652
81.2,0.0125845803954591,-0.0165097282647039,0.0235201480202794
82.21,0.0021921468199359,-0.0079475969823814,-0.0184472538207042
83.21,-0.0081489905130249,0.0049654356176297,-0.0296808063189968
84.21,-0.021293918586088,0.0149523520661666,-0.0265608847167871
85.21,-0.0008040057544629,0.009411089446915,0.0092215538912353
86.22,0.0117143263238268,0.0001463191928742,0.0368370212622125
87.22,0.0234397384019957,-0.0142041853965484,0.0224535559069487
88.22,-0.0005379399782856,-0.0239197975807576,-0.0225296604784746
89.22,-0.0196486347173574,-0.0038654117820549,-0.0368060756737117
90.23,-0.0153578158143037,0.0077819971110376,-0.0112132343852128
91.23,0.0105992225975957,0.0298343538666795,0.0245391096554936
92.23,0.0095903148392904,-0.004950084997722,0.0306993707720307
93.23,0.0082092988168589,-0.0180121425721238,0.0091939615997132
94.24,-0.0129904511485507,-0.0117519656305211,-0.0214619563128844
95.24,-0.0029627842438793,-0.0014902078331308,-0.0194525563137161
96.24,-0.0030298321634012,0.0072058131795101,-0.0122836044988277
97.24,-0.0024504025831897,0.0253274310956622,0.0071734459832616
98.25,0.0123952017442485,0.0023283087926731,0.0276127957636552
99.25,0.0118821601152654,-0.015789542603485,0.0276186330285901
100.25,0.0001985823629091,-0.0188355601486255,-0.0061416978053834
101.25,-0.0167312371791257,-0.0067286605986583,-0.0409133389740301
102.26,-0.0096795724357712,0.0136427811358985,-0.0245533415717419
103.26,0.0004834231196879,0.0239144840929706,0.0112607869908993
104.26,0.0147048182162221,-0.0070613213898468,0.0368256867207815
105.26,0.0089223935528222,-0.0143778002258877,0.0132883169345488
106.27,0.0023238128127807,-0.0151871254281617,-0.0081997188513046
107.27,-0.0094048275933389,-0.0080858304896591,-0.0225004854888082
108.27,-0.0022975995858842,0.0079396247708092,-0.0081895367171589
109.27,-0.0066730000063781,0.0122343841003807,-0.0010021370161961
110.28,-0.0035577848566152,0.0006871409132429,0.0184533710817125
111.28,0.0088070379831375,-0.004237851080461,0.016359031089383
112.28,0.0081946088898134,-0.0180120440890469,0.0009979583544511
113.28,-0.0028507902732337,-0.0087306501157786,-0.0153529908608676
114.29,0.0034872101398166,0.0080081307540693,-0.0112844057560197
115.29,0.0078440075005628,0.0124115450009522,0.0050890802725491
116.29,-0.0014490765134804,-1.756482456791164e-05,-0.0010185346017765
117.29,0.0059524174043685,-0.0129685326950189,-0.0020679673068963
118.3,0.007976216258031,0.0022710612076767,0.0081643466484529
119.3,0.0160841426916442,-0.0084981449868609,0.0112106873855763
120.3,0.0117785485465862,-0.0157974775690868,-0.0020881864356196
121.3,0.0072603861791959,-0.0057112922566271,-0.0164179687321034
122.31,0.0010901881552087,0.0246412968883896,-0.0184509118052329
123.31,-0.0016856459596186,0.0246152641626984,0.0102437748852356
124.31,0.0163524379688686,-0.0244287059807893,0.0327291385859518
125.31,0.0142409781722905,-0.036775343443939,0.0050782481503623
126.32,0.0115349465104579,-0.0013156011514617,-0.0205333169169316
127.32,0.0163672881280205,0.0197530178127955,-0.0185082363185077
128.32,-0.001656739972802,0.0130183450488391,-0.0143403728630701
129.32,-0.0029722340358506,0.0086610525736174,0.0030828944440525
130.33,0.0096844162842513,-0.0121933098309887,0.029677967848201
131.33,0.0219846011465243,-0.0127723952638262,0.023484666756265
132.33,0.0162626181598313,-0.0302369855585949,-0.011323266442014
133.33,0.0069935012308868,0.0102192853824402,-0.0379374252659008
134.34,-0.0002421674286325,0.014483553234058,-0.0204941510107816
135.34,0.0063828791666105,0.0181938685640334,0.0194371320986178
136.34,0.0067197487321892,-0.0064319591615887,0.0276395815330097
137.34,0.0192298449066026,-0.0316488688159968,0.0019860142335414
138.35,0.0080630851022271,-0.0122240481002948,-0.0143712211268187
139.35,-0.0030845622397128,0.0115534972392166,-0.0184346181499035
140.35,0.0208343581387995,0.0154641753677008,0.0019662144189345
141.35,0.0094176535151975,0.006638693151673,0.0173807919412671
142.36,0.0081735229504982,-0.0180160485841645,-0.0030999903210671
143.36,0.0109049709193129,-0.0049433499129488,-0.0123348997112698
144.36,0.0013716818616833,0.00581251522419,-0.0020557630308205
145.36,0.0080281387567606,-0.0006255554554817,0.0112399563377405
146.37,0.0269108277806635,-0.0061976327053108,0.0050231674279808
147.37,0.0028706392498811,0.0029332222622659,-0.0020606403027189
148.37,0.0093428294440642,0.0051827997511943,-0.0031106784980357
149.37,0.002267101776149,-0.0079432368505034,-0.0030804278718041
150.38,0.0022511423179996,-0.0064940003028564,-0.0010307450366658
151.38,0.0181500033712749,-0.0048567128211854,-0.0062152177110073
152.38,0.0144994521382972,0.0001739060213072,0.0019942550952667
153.38,0.0136487122522179,0.0139336853912795,0.012240816242106
154.39,0.0131436960859803,-0.0070880912684337,0.0040503501539656
155.39,0.0016150034027255,-0.0188225861628933,-0.0143461047378595
156.39,0.0043463596102044,-0.0057489649561926,-0.0194829847064368
157.39,0.0057571255695416,0.0029670292844952,0.0010024806239935
158.4,0.0162161535735068,-0.0157412189628247,0.0245342440243188
159.4,0.026782091481311,0.0039447687572068,0.0039969020927256
160.4,-0.0014881544717955,-2.035613328019159e-05,-0.0081914377184908
161.4,0.0049764263414624,0.0065795337224566,-0.0030945800786305
162.41,0.005234021119423,-0.0108038438589852,0.0081802312187435
163.41,0.0146560711971361,-0.0128653996706447,0.0060962209096338
164.41,0.0123584471474782,-0.004924361328542,-0.0020953161119326
165.41,0.0210253732316971,-0.0062726681626172,-0.0123727286234501
166.42,0.0013508992454331,0.0058108666251096,-0.0051297061605779
167.42,0.013735630254736,0.0023380946556079,0.0030215591813855
168.42,0.0014600957364216,0.0029191059747333,0.0133137960683181
169.42,0.0132981520059283,-0.0186775194685083,0.0091759392288041
170.43,0.0115957319627284,-0.004208879529658,-0.0031166389513994
171.43,0.0087475944689567,-0.0085923999633617,-0.0113007645261858
172.43,0.0151023650774937,0.0052491559110201,-0.0144025102425893
173.43,0.0035498254691783,0.0051148888102705,0.0030592433046333
174.44,0.0123540971336457,0.0008758361156181,0.0173712705094074
175.44,0.022811005331889,-0.026531743812477,0.0101661753387223
176.44,0.0022181998241781,-0.0093950963191081,-0.0133249238907655
177.44,-0.0103111030617988,0.0071198824826089,-0.0102080913045872
178.45,0.0100524104044978,0.0073655370421303,0.0020090901275319
179.45,-0.0022193077380983,0.0021470089569909,0.0020578082277557
180.45,0.0016241589146019,-0.0159182532224431,0.0010221849961224
181.45,-0.0122403794130958,-0.0052162916213665,0.0051706358936156
182.46,0.0081169146754263,-0.012215986254262,0.0122657641827783
183.46,0.0037798137373057,-0.0151673851658789,-0.0010341669793392
184.46,-0.0015704398862959,0.0028768504992883,-0.0133129476363529
185.46,-0.0074057905639359,0.0129520854473747,0.0030984632783067
186.47,0.0058622286431622,-0.0057213211843935,0.0132965224115292
187.47,0.0065952774458954,-0.0078898173526077,-0.0020717670125169
188.47,-0.0079198305204459,-0.005165763345712,3.1282319518299503e-05
189.47,-0.0077946216324478,-0.0182016493225962,-0.0009896709272276
190.48,0.0043364615584224,-0.0013975394070309,-0.0051380218720941
191.48,-0.0110200294271174,0.0107355259195218,0.0020876936213807
192.48,0.0180449359924277,0.0052896660790249,0.0091495438575709
193.48,0.0081181544529873,-0.0122159282391067,0.0030446935041865
194.49,0.0014996904734387,-0.0101208062748092,-0.0010269283478693
195.49,-0.0138016569051058,-0.003786651599384,-0.0071169474733645
196.49,-0.0109405211017881,-0.0008551881287962,-0.0102015587674476
197.49,-0.0038678546839689,0.0180623723876445,0.0020587233601808
198.5,0.005870155827703,7.554348660950005e-05,0.0204619755825314
199.5,0.0116919203532854,-0.0070998298681232,0.0101998754549326
200.5,0.0080098533345727,-0.0093204178084888,-0.0082217617597345
201.5,-0.0202135137306505,-0.0132802905856034,-0.0152832431971339
202.51,0.0020910464769201,0.0021981372105997,-0.006153529022824
203.51,-0.000883822807328,0.0094033811588379,-0.008192267453328
204.51,0.0026485305291945,0.0203105880916725,0.002033526101712
205.51,0.0007618880682405,0.0050826340606813,0.0204778966589996
206.52,-0.0026259416676897,-0.0145089455423019,0.0286900390311412
207.52,0.0025689833156086,-0.0340085194538814,-0.0010245009902816
208.52,-0.002087918941545,-0.0181391117580368,-0.0358324708068392
209.52,-0.0054486201656431,0.0194824736153397,-0.0358289670813734
210.53,0.0111949552724825,0.0363441236570244,0.0040439540118595
211.53,0.0065649275855954,0.0066063546536948,0.0378667117398049
212.53,-0.0053329961936192,-0.027577095603055,0.0348488331325282
213.53,-0.0103695818483173,-0.0414069209229734,-0.0050697062015136
214.54,-0.0029425979836297,-0.0072852773558898,-0.0358331819959446
215.54,0.0040903741525037,0.0101798271286353,-0.0338154304559862
216.54,-0.0002685425667059,0.0260705878741197,0.0071630118517048
217.54,0.0089283462761509,-0.0100266639088408,0.0286462272844486
218.55,-0.0003994642317741,-0.0181062332425185,0.023562574118611
219.55,-0.007120098528019,-0.0116768509383484,-0.0091880399495702
220.55,-0.0051194651976742,-0.0007904617419365,-0.0194396075146679
221.55,0.0071557515683791,0.0029777139196092,-0.0164149244684404
222.56,-0.0029135501938619,0.0043113075301467,0.0061548717003966
223.56,0.0058664752742116,-0.0013760199281498,0.0122683235209379
224.56,0.0017073995742986,-0.0173617782529051,0.0081923127131859
225.56,-0.0049183010806754,-0.0123739640573461,-0.0030511156955001
226.57,-0.0094250566241633,-0.0008373198449098,-0.0050852454324879
227.57,-0.0081295250769701,0.0136633285517084,2.6979825448500243e-05
228.57,0.0144597489152942,0.0016186735544049,-0.0082490592330837
229.57,6.757455338091134e-05,-0.005794576961885,-0.0010226947308583
230.58,0.0024013222188949,-0.016631209698133,0.0030684599684153
231.58,0.0087175249563751,0.0001042655454606,0.0030400989015185
232.58,-0.0142376849783754,-0.0189993594558741,0.0082519232135922
233.58,0.004398616156958,-0.0042945102597161,-0.0010394433764965
234.59,-0.0159483583945458,-0.0016413428610854,-0.010181449412117
235.59,0.0071971853603507,0.0015339048153464,-0.0051486096090317
236.59,0.0107769991660835,0.0066484301964243,0.000981542611149
237.59,0.0087418938769858,-0.0027917286695811,0.004064797716855
238.6,-0.013665843589333,-0.0066799567944839,0.0061984180413807
239.6,0.001641858791106,-0.0130133282932533,0.0122884129749156
240.6,-0.0128688521335349,-0.0146349055482992,0.0072215700064164
241.6,-0.0006137081798218,-0.0123205665480399,-0.0071634024880179
242.61,0.0078606212083514,0.0008144945174786,-0.022563043010636
243.61,0.0041411785559817,0.0101878946196884,-0.0164054997603121
244.61,0.0084592680927126,0.0218311544099978,0.0081562323693272
245.61,0.0051536034657404,-0.0021016635738183,0.0245612977373018
246.62,-0.0147992415210884,-0.0284165237213813,0.0225956923990538
247.62,-0.0098312293821827,-0.0276347548130824,0.0020925879326153
248.62,-0.005865327379833,-7.244084831470321e-05,-0.0163649653238518
249.62,0.0048065640814658,0.0094727217232261,-0.0276728976777834
250.63,0.0120536019000763,0.0167973395576624,-0.0143871300132823
251.63,0.0006139288047135,0.0108760627416537,0.0112598217420326
252.63,0.0032282347592689,-0.0216815934594762,0.0225248451803126
253.63,-0.0033069416919442,-0.0224871435209696,0.0112836424488457
254.64,-0.0051229879907821,0.0021111348981447,-0.0061262839052835
255.64,-0.0029334816131294,-0.0014802599539429,-0.0051085669315555
256.64,-0.0023276793767377,0.0093872783200062,-0.0061388001646782
257.64,-5.602419303496475e-05,0.004348794368464,0.005119071578969
258.65,0.0072150360763907,-0.0013562938620244,-2.685844783110016e-05
259.65,6.659599511893433e-05,-0.0101350909541872,-0.0071655607822266
260.65,0.0080146932244677,-0.0078678730315164,-0.0051481509765747
261.65,-4.42410754319944e-05,0.0043447071460052,0.0020470062390466
262.66,-0.0219287527560454,0.0214633910541846,0.0113410205898484
263.66,0.0175080615687397,-0.005582720377619,0.013248540270178
264.66,-0.0064818764463132,-0.0065869354150434,0.0030972627548829
265.66,-0.0049333344974935,-0.0167141548178527,-0.0132889581029018
266.67,0.0027150687950596,0.0101670546450254,-0.0143490981348361
267.67,0.0092672650397429,0.010971639100041,-0.0051579740346013
268.67,-0.0064832440444679,0.0006451319213636,0.0061683334429905
269.67,0.001630937283648,-0.0130120305285321,0.0092134318308303
270.68,0.0044732407622776,-0.0071852430865812,0.011249144983928
271.68,-0.0109307934233147,0.0063847615711566,-0.0009844880986058
272.68,-0.0057154056022667,-0.0073094140952656,-0.0020244706432795
273.68,0.0086399521479356,0.0029973003772537,-0.0051534496533765
274.69,0.0014902106468488,-0.0028815042929891,-0.00307686565152
275.69,0.0043667236496944,5.057539695230151e-05,0.0020315234914777
276.69,-0.0042017321850273,-0.0101885605634112,0.0041146404813792
277.69,0.001376036805516,0.0058071558512908,-0.004102792662161
278.7,9.145553560241382e-06,-0.0029017744953321,-0.0112633301086796
279.7,-0.0021947059383826,0.0021421514400161,-0.0051123345989932
280.7,-0.0001284231138543,0.0115866365470972,0.0030693720903946
281.7,-0.0029597740577447,0.0130002450562476,0.018440783470466
282.71,-0.0004667094056771,-0.0152144748652137,0.0122949649412445
283.71,0.0031868585420369,-0.0245876657080072,-0.0051254103898437
284.71,0.0023137787151421,-0.0180813503965467,-0.0194619786222946
285.71,-0.0050960114904463,0.0006596783208152,-0.0091980150251174
286.72,0.0056955621134981,0.0116525226370841,0.0050963925872648
287.72,-0.00382513881256,0.0209548963684593,0.0071768163033329
288.72,0.0058121851927612,7.138742478707272e-05,0.0050990855180731
289.72,-0.0092554606939434,-0.0066284268649126,0.0164228351583812
290.73,-0.0011155841327434,-0.0231871806114393,0.0112765629220635
291.73,-0.0049233881896895,-0.0138255438467206,-0.0112427624308277
292.73,-0.0043770382495647,-0.0015036177131108,-0.0132971721029197
293.73,0.0072976549507997,-0.0057099512241299,-0.0061710363989466
294.74,-0.0022718627412627,0.0079375515054297,-0.0030665966124535
295.74,0.0042274816810121,0.0087417790732339,-0.0020663315976566
296.74,0.0209758139973339,0.0053188518625177,0.0050404472037556
297.74,-0.0108430096343359,0.0005969774800302,0.0082338123586852
298.75,-0.0040591842420694,-0.017427974284716,0.0174311563190803
299.75,-0.0164105764004633,-0.0153993383715778,0.0195252291643963
300.75,-0.0035599869269127,-0.0080098522260365,-0.0081784584364827
301.75,-0.0021854228740734,-0.0065502585364243,-0.0245691573515958
302.76,0.0136100188692576,0.0037809697686072,-0.0236085477314325
303.76,0.013539815681288,0.0168216541819958,-0.0010796494329627
304.76,0.0036403546556695,-0.003572625539733,0.0010112372292339
305.76,-0.0121533522074837,-0.0095541818460007,0.0154105542851119
306.77,-0.0108203333227039,0.0020489839239863,0.0205224219249301
307.77,-0.0094338206657993,-0.0008285065177844,0.0031078438821014
308.77,0.0072819325422983,-0.0071499264371425,-0.0030985655379325
309.77,0.0007859306716211,-0.0122971991454651,-0.012288726872877
310.78,0.002887712293965,-0.0057628752062601,-0.0194664767758409
311.78,0.0144150198878154,0.0016268408643742,-0.0041508633362105
312.78,0.002038723956641,0.0108928900636299,0.0071574115216526
313.78,-0.0050894356328834,0.0021183034059714,0.0082106901426728
314.79,-0.012379292032977,0.0049334910581756,0.0123334655608705
315.79,-0.0086296701727008,-0.0044355801998878,0.0143678658819169
316.79,-0.0014138700750865,-0.0086946717751372,-0.0010173200742196
317.79,0.0131660058503304,-0.0230053420934365,-0.0215466111978892
318.8,0.002823483682274,-0.0043017325685206,-0.0153676003593554
319.8,-0.0039054894591403,0.0137235711478184,-0.0102270487940219
320.8,0.007020913652358,0.0102448536815816,0.0081617942591757
321.8,-0.0016949857477239,0.0188206735254571,0.0163804216173811
322.81,-0.0042055292250817,-0.0101787359984379,0.0102556960958814
323.81,-7.104241206734585e-05,0.0029081197455405,0.0081885399505214
324.81,0.0001127527288682,-0.0144696587315172,-0.0051155476750344
325.81,-0.0042612375934867,-0.0130772284716937,-0.0112414634132297
326.82,0.0099364513024124,0.011702620039497,-0.0102767335143977
327.82,0.0033507376362025,0.0138112642067046,-1.6380046665799997e-05
328.82,1.0411650977371067e-05,4.337272240806378e-06,0.0061410034836004
329.82,-0.0051814299210537,0.0093577711908304,0.011276100758386
330.83,-0.0129239962198446,-0.0102827517997788,0.0020985640646878
331.83,0.0064166672045353,0.0022567072684132,-0.0041198525812145
332.83,0.0080144091972509,-0.0049744186633092,-0.0061699399657645
333.83,0.0008127025122579,-0.0122832711944663,0.0010232635973993
334.84,-0.0029754613466712,0.0072073131247096,0.0071733291641227
335.84,-0.0079154967136387,-0.0037075832612534,0.0061719154350371
336.84,0.0012653134593665,0.0159379521410132,0.002037928458095
337.84,0.0008172564603521,-0.0137466957697942,-0.0194455041665351
338.85,0.0029146603003971,-0.0072004772775718,-0.0112671308818376
339.85,0.0081675003347432,-0.0179925681843949,0.0009970553705167
340.85,-0.0035598209061675,0.0035821692620828,0.0276456613683558
341.85,-0.0007007701747308,0.0036187518331982,0.0225168264489455
342.86,-0.0095438191144689,0.0078501027918282,-0.0050831474371704
343.86,-0.0016250776996091,0.00577368453003,-0.0184175616577745
344.86,0.0065153110159572,-0.0049908910787996,-0.0153743446886333
345.86,0.011552018933318,-0.0013100261673399,-0.0092543021349601
346.87,-5.602804387416782e-05,-0.0043249222016238,-0.0030686405472456
347.87,-0.0065502122001253,0.004992148688818,0.0102564394212644
348.87,0.0028354210447902,0.0101645932180196,0.0122676388604712
349.87,-0.0037206050450588,0.0050349742640661,0.006151721243593
350.88,-0.0109257360866603,0.0006059167387064,0.0020860781074557
351.88,0.0094550229379697,-0.0078466151360272,-0.0092426209567166
352.88,0.0108717509979823,-0.0063753068533665,-0.0041333282912544
353.88,-0.0058428242551564,-0.00150517620568,-0.0020245600295396
354.89,-0.0094992537185532,0.0049527052845619,-0.0050815317724901
355.89,0.0064146411663248,0.0036997610691077,-0.0051412426259423
356.89,-0.0043895986362008,-0.0014948334500479,-0.0081690903881446
357.89,0.004836017552936,0.013817240425785,0.0010020210794883
358.9,0.0079650036499856,-0.0020705140600608,0.0009935121452733
359.9,-0.0043519095442157,0.0057394838619515,0.0153619787240237
360.9,-0.0087128689009059,0.0013503673856694,0.0061705559262783
361.9,-0.0196474814314262,0.0062856569425138,0.0031414597248457
362.91,0.0172866574243539,0.00020803039839,-0.013365381268276
363.91,0.0026505672645003,0.0173910666504251,-0.0122917942928134
364.91,0.0224684529656729,-0.0048026700392633,-0.0113375641926856
365.91,0.0121985757821314,0.0109969889486161,0.0050660312821387
366.92,-0.0145497698929597,0.0099547685458992,0.0072142606176584
367.92,-0.0142751032127459,-0.0117448664607082,0.0123341311037935
368.92,-0.0051010878921746,0.006445058603907,0.0010415123179857
369.92,0.0044852090454923,-0.0086361274995678,-0.0010375956001466
370.93,0.0138214282484732,0.0008753195823555,-5.239084900560001e-05
371.93,-0.0006145688547496,0.0021475570325099,0.0071647893140614
372.93,-0.022288202363855,0.0004397905767757,0.0092950496844513
373.93,0.0028565256202934,0.0072662533508716,0.0030582773944741
374.94,0.0012542375595656,0.0159232912436385,-0.0153591502731902
375.94,0.0212505150567778,-0.0221983995107674,-0.0236113502998456
376.94,0.0095304484500577,-0.0078589187571628,-0.0082218949342047
377.94,-0.002717554845804,-0.0029354795286928,0.0184331804254359
378.95,-0.0116348316567314,0.0201249575096699,0.0338137004711623
379.95,-0.0251005766968401,-0.0053667280660943,0.032849401232757
380.95,-0.0138951152108268,0.013576250006456,-0.0081382992105265
381.95,0.0142911208010825,0.008844388131291,-0.0307615387591705
382.96,0.0290268290017809,-0.014144372317202,-0.0369539676740365
383.96,0.0176031913105103,-0.0157317544253259,-0.0133692636067521
384.96,-0.0033075406553426,-0.010916182075634,0.013321529067823
385.96,-0.0114127356180859,0.0085536974929012,0.0563451539523284
386.97,-0.0282602523269734,0.0163120488044788,0.0318394520715434
387.97,-0.018299470353345,0.0178732742282011,-0.005052820217517
388.97,0.0179230485394881,0.0023712210718893,-0.0471606096512692
389.97,0.0283605800954638,-0.0221139829327757,-0.0390053123625181
390.98,0.0115903176223239,-0.0027627620727528,-0.0123280756463864
391.98,-0.001886996430767,-0.0123265525345176,0.0307236748629464
392.98,-0.0043710934551381,0.0129868230386684,0.0337992224669261
393.98,-0.0326288014674718,0.009024477982759,0.0144537833778905
394.99,-0.0082752377041623,0.0223434008696777,-0.0091898844669829
395.99,0.0173403656245829,-0.0084822184956213,-0.0287293429510374
396.99,0.0167590582567362,-0.0178977147027888,-0.0184865290350816
397.99,0.0123560188295184,-0.0092606488173873,-0.0082341778075043
399.0,-0.0092974631452897,-0.0066145717089683,0.0205120191636243
400.0,-0.0254664247027314,0.017803872484943,0.0297784915400359
