Time,V North,V East,V Down
126.32,-0.015188870041430436,0.0005440535925142209,0.0072252180972622
127.32,-0.003017063752936311,0.008656042124625896,0.0020570576188865004
128.32,-0.008188997495124362,0.015106445964751386,-0.01021325943755946
129.32,0.0006410001801175902,0.0036255292728528954,-0.00921846550466914
130.33,-0.0037116983645628654,0.0050238267238305045,-0.006130397238305401
131.33,-0.0007066571121576715,-0.0007307213367900023,0.0051219008242836
132.33,-0.010860718528418412,0.002045254246221706,0.0092554946985448
133.33,-0.005701691136329234,-0.0029605519695347082,0.0153814256888489
134.34,-0.008005858924060805,0.0049733526449476095,0.004123893349376399
135.34,-0.0031577696993547733,0.018785154518352,-0.010232239551900299
136.34,-0.006691624466467205,0.0136770081023741,-0.0030494716538063005
137.34,-0.0029665762776709403,0.00285847667273581,-0.0081806377685474
138.35,5.285821730027784e-05,-0.0072410910401826956,-0.0081902991738183
139.35,-0.009352349992807207,-0.0051800706879442104,3.6691687497099335e-05
140.35,-0.012063180254334949,-0.015347074856503912,0.0143847738077553
141.35,-0.0042706565935390906,-4.787019508747936e-05,0.0174222524865323
142.36,-0.003292547508064958,0.0318173754733129,-0.0061392272231426005
143.36,-0.006602269385278969,0.004984805164198497,-0.0132875306373752
144.36,-0.012193954571738441,-0.009559775031374104,-0.0009754082488465
145.36,0.006336804037772703,0.0167279431733581,-2.7436759476000033e-05
146.37,-0.021787790433450027,0.006979479576203804,0.0011043336784682
147.37,-0.0037282103148750245,0.006470256898076704,-0.010227755546597
148.37,0.0027905254421747294,0.008719654697561599,-0.0051329253561559
149.37,-0.00644223635126373,-0.008045267319948701,-0.009188580224660702
150.38,-0.009324286946225335,-0.00373010695946821,0.009251259482652801
151.38,-0.011010958318514508,0.025220160776729603,0.038946004702714296
152.38,0.002566096590804534,0.0304447969782956,0.0061261248956429
153.38,-0.014207838061463418,0.026613329943355704,-0.0357928439208915
154.39,-0.008617374916823461,-0.0160420007598942,-0.0358033997151451
155.39,-0.0018060634012431187,-0.029709499080124203,0.0030868742116895026
156.39,-0.0034501868448939543,-0.005104651130338499,0.027662597791473897
157.39,-0.0036688813289498245,0.0108228960339187,0.0215150702353738
158.4,-0.01683988703745931,0.017903864605897303,0.009274766452009002
159.4,-0.00972736774166072,0.019431202996089098,-0.017376675773670802
160.4,-0.010997493084532683,-0.0008630529375521015,-0.0357975248234096
161.4,-0.0027190457389085765,-0.014513708583811302,0.0030862084203641983
162.41,-0.007743158743330536,-0.009499148838358,0.0317750151065629
163.41,0.001211842552478526,0.024637871928576204,0.0163718792586275
164.41,-0.012577865040591218,0.0165008195080983,-0.0163401195706099
165.41,-0.01756646286921071,0.0041253962439983,-0.0378221015028865
166.42,-0.05885863242066991,-0.0557435982329484,-0.037649092679799004
167.42,-0.02012472045032121,-0.459288494784351,0.11897903848376651
168.42,-0.09994522729182598,-0.17859637006367068,0.0045214795880985995
169.42,-0.06993745918621896,0.09256786144383711,-0.011024219214556
170.43,-0.04033444473253511,0.09943890742941297,-0.012162789949786302
171.43,-0.003012941943313807,0.06729977200303944,-0.011269917842875298
172.43,0.010636623060694905,0.019679415435342462,0.0030265617436094974
173.43,0.02404509041083913,-0.004779962917982661,0.0214137147556721
174.44,0.03858301830623412,-0.01185084077239329,0.0121467039713739
175.44,0.029602135464997792,0.0010705581258828034,-0.0216161447814137
176.44,0.026148476699802803,0.0003127026257071508,0.018333378121550302
177.44,0.06739360117353188,0.06598400871899313,0.030448065081950894
178.45,0.08143659381236734,0.507129017957962,-0.03218771321844059
179.45,-0.07597787566079628,0.3372447051428915,-0.0714850499835928
180.45,-0.012769869746881435,0.25690309318677645,-0.07887087713290711
181.45,-0.06566600893309316,0.17592019670369208,0.040136480208573605
182.46,-0.06716351367463402,0.05424961633278058,0.022766921412948102
183.46,-0.07622341215845019,0.00995378218583498,-0.0212202237057025
184.46,-0.0577082269030158,-0.02240066273079444,-0.018211314585476097
185.46,-0.048197480657456104,-0.03461496895550675,-0.025409949615917707
186.47,0.010324350077860478,-0.18308066760191677,0.043020877756111
187.47,0.10588074628068211,-0.30215411448577756,0.0406455011700116
188.47,0.14968586223468705,-0.16042430867240065,0.0086956372992753
189.47,0.10208069055184321,-0.06395796497190792,-0.020850037580566895
190.48,0.00823740561716324,-0.022350865912922013,-0.003098058689067304
191.48,-0.011665995872892188,0.011451161904963897,0.0143790254648904
192.48,0.010763411908901732,0.015341957208740209,0.0224853959512501
193.48,-0.00802357341495119,0.006423044335052891,0.0051485753490489
194.49,-0.012968182694659491,-0.00739826485064099,-0.008142122806596399
195.49,-0.010685047792682534,-0.01098721379031159,0.0113083721107008
196.49,-0.006471236297802774,0.0020988868779287795,0.020505997455663
197.49,-0.007438007315422546,0.014393883334937019,-0.0081678858167793
198.5,-0.01660675748933138,-0.01251673927205832,-0.0255371328399616
199.5,-0.012841139618363417,-0.016085400823198287,0.0021008211867614
200.5,-0.0020995720555616604,0.0007038609513546901,0.0215138860493556
201.5,0.0028433266225511566,0.0101771583095778,0.0173966423329124
202.51,-0.011844649229119764,0.017234627414230208,-0.009177033536594499
203.51,-0.016613703876355412,-0.008167372374113302,-0.0173452246169181
204.51,-0.01147249440929543,-0.016074352217843507,-0.0183854928355319
205.51,-0.01728892208583832,0.05120873753538022,-0.005069651579975399
206.52,-0.09150513997760856,0.3783653915357683,-0.012045158307930102
207.52,-0.06821588709345927,0.1838349323311267,-0.0274415228050927
208.52,0.010510870921292215,-0.0773582110083515,0.050159624550661
209.52,0.011739990419510349,-0.09039573201145923,-0.0512222119110673
210.53,0.05120623957944859,-0.10728711957965487,-0.013476293942806902
211.53,0.07442949187688574,-0.09975901313428231,0.023298302221892303
212.53,0.06983174701724137,-0.0766423852510153,0.0304794491018949
213.53,-0.009855857980329397,-0.07325110383540118,0.0358982630967968
214.54,-0.032379302623373185,-0.07859726841706194,-0.0019045713429315
215.54,-0.006233436280494553,-0.08697567350633399,-0.0091690153918835
216.54,0.000931291352804342,-0.0781988030525555,-0.002030373996055001
217.54,-0.0008088073856657996,-0.0535975828401198,-0.001006455815906299
218.55,0.0018493857123385027,-0.0347381825261392,-0.0030706029159813
219.55,-0.0031927686954655865,-0.036970884549173,-0.0030499727390549004
220.55,-0.006128657506105695,-0.02976334249222269,0.006176221730435499
221.55,-0.009913464473550793,-0.01460004420044711,0.011305437960408001
222.56,0.002949144373882495,-0.004310434702249205,-0.0010339696028635013
223.56,-0.009309497719393711,-0.07108258161939618,-0.0071136929603736
224.56,0.002241538391223319,-0.0680467214615631,-0.005110086493700299
225.56,-0.013100747554830372,-0.05446970237116139,0.0010881774219763992
226.57,0.008444051267916697,-0.038279509704916004,0.005098529291476901
227.57,0.004557596217247717,-0.018769779401397235,0.0010118873175448996
228.57,0.012522887148843864,-0.019402840156996504,-0.0051620417762126
229.57,0.0030664082402909187,-0.01444331876263566,0.0020403511033080003
230.58,-0.0007982427387300817,0.00795796366967405,0.0061449032345684985
231.58,0.0005411477578942669,0.018114130919456517,0.010233130954742903
232.58,0.012748170180839846,0.027673586133678707,0.0122334973144319
233.58,0.014900406270512478,0.025528633028049585,0.004031897654062901
234.59,0.004550841105071424,0.039885105117062336,-0.006172006159856004
235.59,-0.004025645347273565,0.032535794396332196,-0.0051136479677000996
236.59,0.011111759274706978,0.03634152743244409,-0.006196804636090899
237.59,-0.008424391103711182,0.03393170943080598,-0.013289485905596799
238.6,-0.005505824135867865,0.03541366687984451,-0.006132848498723801
239.6,-0.0031881258208403818,0.028931197489763888,0.015364313409937103
240.6,0.012095482910079669,0.025494515660255707,0.0235006302771001
241.6,0.007348276171757151,0.05005330175476091,-0.004138298170796605
242.61,-0.022348038943149184,0.0417247740511442,-0.032695193588300794
243.61,-0.019177562828206263,0.0229381118729922,-0.0204139869127098
244.61,0.01359967631448189,0.0168201896878021,0.0112082130158055
245.61,0.010718014854490976,0.016786411290757,0.014291117855383699
246.62,-0.007577460660642021,0.023078734837109496,-0.015337760372844799
247.62,-0.01902635125804175,0.011354777808029806,-0.0163153945933247
248.62,0.001901248156872315,0.029716407581543897,0.022512947938764998
249.62,0.010654362367981562,0.022580097215936096,0.014289790700028199
250.63,-0.006118457916843845,0.018749365213732994,-0.030702204510455897
251.63,-0.009665172670565214,0.012188838645537908,-0.0317120538079955
252.63,-0.01599276205857736,0.005602678168283914,-0.0019901829263604953
253.63,0.012439871842271355,0.0008817218380233749,0.035795077093759994
254.64,0.015198238262213115,0.011051616915606827,0.0286128660968395
255.64,-0.0008533738488760712,0.007953842250750798,-0.0092149975325132
256.64,-0.011623930454007114,-0.0015905364866516114,-0.0142928103424426
257.64,-0.0038757998600713606,0.016607050458888495,-0.0194470068519709
258.65,-0.004170098217061602,-0.014532682044053696,-0.004077362317295299
259.65,0.003933706491527689,-0.018050142064957392,0.0204721860746078
260.65,0.015298647731500248,0.003813417866543989,0.027592438017735702
261.65,-0.0007988177446882627,0.007957986332528116,8.614322322998691e-07
262.66,-0.018088343018640263,-0.009635809420574515,-0.0286043435451745
263.66,-0.0086141411819729,-0.007344521622595607,-0.0102075816348568
264.66,0.012499388338948147,-0.009261649586939286,0.0173664646684614
265.66,0.016560631781678214,0.013963306335279285,0.0173438569291494
266.67,-0.007254719837167745,-0.002985822784769887,-0.0143099197545671
267.67,-0.009400414242958233,-0.003734666471969711,-0.0163506352293706
268.67,-0.0034453608671847213,-0.010901750984791791,0.0030889719908834996
269.67,-0.0012997916278199018,-0.0072533476257999885,0.0092249328422245
270.68,0.009297234988517422,0.015325892019619175,0.0102028448665677
271.68,0.005725266589213129,0.005862919131962102,0.0030498320830038006
272.68,-0.0065106410467623554,-0.00515141656227,-0.017386163624048302
273.68,-0.015973928570135465,-0.0030922156240272836,-0.0204240337242852
274.69,0.0016381527952800123,-0.008666982058358114,0.0194563024601134
275.69,0.01757691817559537,-0.004126177334292602,0.030664011039888202
276.69,0.0008413811324370357,-0.007955081055527585,-0.0081950814632901
277.69,-0.006610548761931012,0.0020903681365422033,-0.0255838043715131
278.7,-0.007364673225709106,0.011503871769264595,-0.0020233367477615997
279.7,0.0028630484875120654,0.005831263995189795,0.0051086556525726
280.7,-0.0040563964852351475,-0.026127028305589384,-0.009196691441682201
281.7,-0.0006223886021683445,-0.006525790764935202,0.0010281212575260004
282.71,-0.0015970637776261398,0.020270567433069597,0.0184396746237989
283.71,0.013005151546205962,0.007403397742798579,0.013266018585926298
284.71,0.005848092813834471,-0.008625640297914988,-0.0174338584625366
285.71,-0.017474594076851924,0.0012358049424990025,-0.0245215712790462
286.72,-0.010185497382059872,0.004225517905742493,0.0020863057082556
287.72,0.0065698777511684625,0.0037061912058115043,0.0245613824138761
288.72,0.012360611194440763,0.0008761877925959893,0.0091731871697887
289.72,-0.005722443737711247,-0.0029625877225112895,-0.0050996420124512
290.73,0.0021437932221213263,0.0022004416980730968,-0.0112787653559317
291.73,-0.008908033299376283,0.015830689682196808,-0.009190734841305599
292.73,-0.002167135826579125,0.0021497254254070064,0.0082036546066077
293.73,0.008974069869624568,-0.023075852381795714,-0.0020766349772335995
294.74,-0.01306144699324796,-0.0001564159038189017,-0.013269766671182199
295.74,0.005020248961981277,0.00948215965762142,0.012272579296427699
296.74,0.013720160916340873,0.013938956078598075,0.0255586405129187
297.74,0.0016177046175018805,-0.0159215774653369,-0.0102468703898207
298.75,-0.013077963688368222,-0.004507897543420486,-0.0327366664690182
299.75,-0.018943435659468433,0.005568377310391809,-0.013250120170952503
300.75,0.011643423282373444,0.004491935236037581,0.028644054585598204
301.75,0.011662184779797746,0.004495002612553395,0.0255699609635013
302.76,0.005086618007805965,-0.005013902254162594,-0.0102639108739489
303.76,-0.0016356921200386676,0.008670559796724098,-0.0225383347676769
304.76,-0.011640547621003527,-0.00014152631086788992,-0.016350154353597896
305.76,-0.005812587222918664,0.0057312377021093985,0.009241448867893198
306.77,0.009507995725579255,-0.0006040718740411011,0.0091863517488367
307.77,-0.0014504943891819888,-1.7582010755107236e-05,-0.0010195292540427017
308.77,-0.010811106286078065,-0.008102725066456679,-0.007129064480598798
309.77,0.007911312858845054,0.010969475362324899,0.013287275082755599
310.78,0.004969857148007462,0.015281633503950398,0.0184222445532388
311.78,0.002363337643650709,-0.0209895435762692,-0.0174233643031992
312.78,-0.012313044661260264,-0.011024165415945308,-0.0317167827033526
313.78,-0.007360253005835871,0.011506955429873011,0.005148697060907599
314.79,0.009408862347419111,0.009538338122831086,0.031727143350479395
315.79,0.012535226045672143,-0.012164330815236601,0.0163511074181959
316.79,-0.006465381079986621,-0.009500370812563691,-0.0163681506259668
317.79,-0.003813337389340088,0.009369087165371104,-0.0174072699077926
318.8,0.006488754903934302,0.0037022768394177896,-0.0010504936939256006
319.8,-0.0027243865204351625,-0.011624831854990608,0.0102604984006851
320.8,0.010988115985779867,-0.009287909075247291,0.0030350718431348
321.8,-0.008834581404831177,0.010038044161097687,-0.0050934156340582005
322.81,-0.006595396158797007,0.0035420246950193246,-0.008173129667905399
323.81,3.389324274749583e-05,-0.0028987230077680004,0.004099685618719099
324.81,0.008121021114540161,-0.007870252145721013,0.019440624404066
325.81,0.008130442913038882,-0.015121216597489107,-0.0051506255590591
326.82,-0.015403997996287888,0.009231390775796905,-0.0194125108905286
327.82,-7.552875997918207e-05,0.008695919789185408,0.007169983851200001
328.82,0.0073962635031690205,-0.008603960451541603,0.0122705063766742
329.82,-0.0036055653735418414,-0.005118600682967989,-0.0071570612953526
330.83,-5.2002818040852716e-05,0.004346981337321282,-9.797431820991048e-07
331.83,7.167173122413217e-05,5.476187826591872e-06,0.0204928747171866
332.83,0.009580782138560284,-0.013653761489427096,0.0030415633814339007
333.83,-0.009507454725871112,0.0006064881177810233,-0.020457435098235
334.84,-0.004429496214539919,0.002841682852085886,-0.008181113057129598
335.84,-0.0028332322316040326,-0.004380340214733991,0.005134912630706099
336.84,0.01393398662672074,-0.01214920104783171,0.0060987518875366
337.84,0.001450794124047583,1.6863893681495767e-05,0.004092550307414599
338.85,-0.007209942156514604,-0.001534302303695792,0.0071996725300936
339.85,3.728471717501236e-05,-0.005797984623167399,-0.0051216088448239995
340.85,3.74940981509031e-05,-0.008698467371492907,-0.0133168836286752
341.85,-0.0001567545035356943,0.008689853404118403,-0.012296847313053598
342.86,0.0014032904506604549,0.005813788323509803,0.0081901906718038
343.86,-0.005002282027977589,-0.000780286820085907,0.019485226095454198
344.86,-0.0005378225509840018,-0.01522187642932639,0.0020551620067438
345.86,0.0073456066403037035,-0.008605923450582809,-2.5389931805300248e-05
346.87,0.010074900596735326,0.003016355404909507,-0.0061858768204009
347.87,-0.015230405936355496,-0.0038077116576714087,-0.0153096091702521
348.87,-0.019746466079386016,0.010627675489099098,-0.013247458664742397
349.87,0.011668217347968524,0.001594545886340601,0.026593730169664397
350.88,0.021956475235433537,-0.008424695131075494,0.031680655378073096
351.88,0.011874187310303208,-0.0259416606234443,-0.007209839722066097
352.88,-0.01962599076890581,-0.0067637793498454,-0.036807377049246706
353.88,-0.022586896476749718,0.004796681603474004,-0.0183581997522496
354.89,0.007132394828849309,0.013129254564991893,0.011239615321399901
355.89,0.023181925058050945,0.006078015844021803,0.0214260345608498
356.89,0.003063341578578793,-0.008653453666565503,0.0163838990174363
357.89,-0.0004828028377306115,-0.0224678928418297,-0.0061401440266445
358.9,-0.02157483856159459,-0.023448454718292495,-0.030647465594487697
359.9,0.0026149042877459117,0.0188643664557933,-0.015383080406325203
360.9,0.009229701201819207,0.018224906128832305,0.009180308127747502
361.9,0.00393480663273027,-0.018058872425263904,0.0256042210092607
362.91,0.0023578239188606354,-0.0180865259945591,-0.0102500775029158
363.91,-0.006493438529760365,-0.010951749464953302,-0.025585718080935703
364.91,-0.00260055839069695,0.035469374404819,-0.0010237897183224959
365.91,-0.0026856379415987064,-0.008719221961698102,0.029723705425624296
366.92,0.011951916010125352,-0.0273855396634314,0.011232389551183601
367.92,-0.0012066151751377596,-0.0275505639206509,-0.022528155083656
368.92,-0.007432410175351567,0.008600281250242401,-0.023538449617637403
369.92,-0.009000453769721917,0.028873953082059,0.010272224654579803
370.93,0.014678519694429237,-0.007063713587065201,0.0276077206400704
371.93,0.0010720271551256655,-0.0282395700011246,0.009224660315168
372.93,0.008156379276203385,-0.0194656517997372,-0.0112945921180937
373.93,0.008673078587544403,-0.002798584326850498,-0.0164250873842358
374.94,-0.005210173966015086,0.012253758734140098,0.0010413525480549024
375.94,0.011510680159068087,0.0117340481800954,0.0173705156395208
376.94,0.0017669881590614,-0.021709188169523698,0.018439337267536
377.94,0.014766796072709143,-0.0273553025987829,-0.0102933943126663
378.95,0.010825382038126108,-0.0063955614663634,-0.0256503018161304
379.95,0.009242792545384848,0.012425261197064101,-0.005161274953702697
380.95,0.0006467714525972834,0.009429367452937695,0.013314103879930497
381.95,0.00387945816122226,-0.016611709880828197,0.0174049796957804
382.96,0.006125424532694712,-0.028904837383267594,-0.004113323612496099
383.96,0.010782566507028024,-0.0006013952660169075,-0.0246267003931816
384.96,0.012858617162635921,0.010294741519307607,-0.0113203865974362
385.96,0.011480806097644125,0.011730660037547698,0.0101985779612539
386.97,-0.007151627124786231,-0.002976985613989805,0.022564952717037
387.97,0.0062529116209388835,-0.03759336713785919,0.0030595971138123994
388.97,0.015498177279913206,-0.033869516669277705,-0.029756531124946098
389.97,0.0076790409357008205,0.013849517886056997,-0.031789950151449
390.98,-0.0011207408525311102,0.03258724033607251,0.0030694353260045937
391.98,0.0029732098880197455,0.005841600938724101,0.041987501073944306
392.98,0.01281952470232861,-0.0338858154402919,0.0306930134615821
393.98,0.007768074841551398,-0.047717942518951895,-0.009236469239598094
394.99,0.012281650040212755,-0.012176743978095012,-0.044090364892816
395.99,0.002475828681057113,0.024656256519235087,-0.0256241957493252
396.99,0.0098228254905659,0.03199488447669831,0.019416418173922
397.99,0.00609669668960211,-0.014402539640903503,0.0409551840719487
399.0,0.002571424827462865,-0.02821483755813478,0.0174110543886569
400.0,0.00964472559791063,-0.025237099471478508,-0.013345661594978901
